Group,Shear_rate,Concept,Concept_idx,Activation_type,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
adalimumab,100k,charge_environment,2,tanh,1.0,0.49659897717268386,0.5383418761767274,0.04174289900404349
adalimumab,100k,ionic_screening,3,sigmoid,0.0,0.49659897717268386,0.5052329734084567,0.008633996235772878
adalimumab,100k,ionic_screening,3,sigmoid,0.25,0.49659897717268386,0.501957797229259,0.005358820056575175
adalimumab,100k,ionic_screening,3,sigmoid,0.5,0.49659897717268386,0.49673703410152603,0.00013805692884216736
adalimumab,100k,ionic_screening,3,sigmoid,0.75,0.49659897717268386,0.4906668632291131,-0.005932113943570738
adalimumab,100k,ionic_screening,3,sigmoid,1.0,0.49659897717268386,0.485687220039278,-0.010911757133405864
adalimumab,100k,crowding,4,sigmoid,0.0,0.49659897717268386,0.49992627638488907,0.0033272992122052036
adalimumab,100k,crowding,4,sigmoid,0.25,0.49659897717268386,0.4983930216359991,0.0017940444633152142
adalimumab,100k,crowding,4,sigmoid,0.5,0.49659897717268386,0.4963880439351463,-0.00021093323753756943
adalimumab,100k,crowding,4,sigmoid,0.75,0.49659897717268386,0.49438304296104185,-0.002215934211642012
adalimumab,100k,crowding,4,sigmoid,1.0,0.49659897717268386,0.49516596031868987,-0.0014330168539939958
adalimumab,100k,nonlinear_conc,5,sigmoid,0.0,0.49659897717268386,0.5036672886763381,0.007068311503654279
adalimumab,100k,nonlinear_conc,5,sigmoid,0.25,0.49659897717268386,0.4996554610708325,0.0030564838981486098
adalimumab,100k,nonlinear_conc,5,sigmoid,0.5,0.49659897717268386,0.49564362053574257,-0.0009553566369412958
adalimumab,100k,nonlinear_conc,5,sigmoid,0.75,0.49659897717268386,0.49163179810207064,-0.004967179070613226
adalimumab,100k,nonlinear_conc,5,sigmoid,1.0,0.49659897717268386,0.4879136065268318,-0.008685370645852064
adalimumab,100k,cosolute_interaction,6,tanh,-1.0,0.49659897717268386,0.4826621395153681,-0.013936837657315737
adalimumab,100k,cosolute_interaction,6,tanh,-0.5,0.49659897717268386,0.4900798626898489,-0.006519114482834987
adalimumab,100k,cosolute_interaction,6,tanh,0.0,0.49659897717268386,0.4975987469315414,0.000999769758857516
adalimumab,100k,cosolute_interaction,6,tanh,0.5,0.49659897717268386,0.5042680126763308,0.007669035503646948
adalimumab,100k,cosolute_interaction,6,tanh,1.0,0.49659897717268386,0.5111771325527195,0.014578155380035596
adalimumab,100k,cosolute_protection,7,sigmoid,0.0,0.49659897717268386,0.5069227252592535,0.010323748086569662
adalimumab,100k,cosolute_protection,7,sigmoid,0.25,0.49659897717268386,0.5019913301060247,0.005392352933340838
adalimumab,100k,cosolute_protection,7,sigmoid,0.5,0.49659897717268386,0.4956824739364291,-0.0009165032362547509
adalimumab,100k,cosolute_protection,7,sigmoid,0.75,0.49659897717268386,0.489040106898724,-0.00755887027395985
adalimumab,100k,cosolute_protection,7,sigmoid,1.0,0.49659897717268386,0.48150996874689583,-0.01508900842578803
adalimumab,100k,interfacial_shielding,8,sigmoid,0.0,0.49659897717268386,0.5095597967174186,0.012960819544734714
adalimumab,100k,interfacial_shielding,8,sigmoid,0.25,0.49659897717268386,0.503578265902825,0.006979288730141087
adalimumab,100k,interfacial_shielding,8,sigmoid,0.5,0.49659897717268386,0.49804486930667907,0.001445892133995208
adalimumab,100k,interfacial_shielding,8,sigmoid,0.75,0.49659897717268386,0.49244499137421033,-0.004153985798473536
adalimumab,100k,interfacial_shielding,8,sigmoid,1.0,0.49659897717268386,0.4875440040172326,-0.009054973155451285
adalimumab,100k,surface_stability,9,sigmoid,0.0,0.49659897717268386,0.4991649630695729,0.002565985896889056
adalimumab,100k,surface_stability,9,sigmoid,0.25,0.49659897717268386,0.49786152780194187,0.001262550629258008
adalimumab,100k,surface_stability,9,sigmoid,0.5,0.49659897717268386,0.4965580964131861,-4.0880759497763375e-05
adalimumab,100k,surface_stability,9,sigmoid,0.75,0.49659897717268386,0.49525465985259665,-0.0013443173200872183
adalimumab,100k,surface_stability,9,sigmoid,1.0,0.49659897717268386,0.4945456971309709,-0.002053280041712957
adalimumab,100k,chemical_modulation,10,tanh,-1.0,0.49659897717268386,0.5012194856443327,0.004620508471648854
adalimumab,100k,chemical_modulation,10,tanh,-0.5,0.49659897717268386,0.49939091401922275,0.0027919368465388894
adalimumab,100k,chemical_modulation,10,tanh,0.0,0.49659897717268386,0.49594860356915166,-0.0006503736035322061
adalimumab,100k,chemical_modulation,10,tanh,0.5,0.49659897717268386,0.4886509626154817,-0.007948014557202177
adalimumab,100k,chemical_modulation,10,tanh,1.0,0.49659897717268386,0.4869375082508285,-0.009661468921855376
adalimumab,100k,electrostatic_screening,11,sigmoid,0.0,0.49659897717268386,0.49062512135930403,-0.005973855813379836
adalimumab,100k,electrostatic_screening,11,sigmoid,0.25,0.49659897717268386,0.4942547426964786,-0.0023442344762052425
adalimumab,100k,electrostatic_screening,11,sigmoid,0.5,0.49659897717268386,0.4964699838824045,-0.00012899329027937778
adalimumab,100k,electrostatic_screening,11,sigmoid,0.75,0.49659897717268386,0.497972039544487,0.0013730623718031243
adalimumab,100k,electrostatic_screening,11,sigmoid,1.0,0.49659897717268386,0.4994740874488189,0.002875110276135018
adalimumab,100k,latent_0,12,tanh,-1.0,0.49659897717268386,0.5261438555565396,0.029544878383855777
adalimumab,100k,latent_0,12,tanh,-0.5,0.49659897717268386,0.5108514466690012,0.01425246949631731
adalimumab,100k,latent_0,12,tanh,0.0,0.49659897717268386,0.49660136397393734,2.3868012534733474e-06
adalimumab,100k,latent_0,12,tanh,0.5,0.49659897717268386,0.48272504711460285,-0.013873930058081019
adalimumab,100k,latent_0,12,tanh,1.0,0.49659897717268386,0.4669140377744263,-0.02968493939825756
adalimumab,100k,latent_1,13,tanh,-1.0,0.49659897717268386,0.43211970422241697,-0.0644792729502669
adalimumab,100k,latent_1,13,tanh,-0.5,0.49659897717268386,0.46053766848768435,-0.036061308684999516
adalimumab,100k,latent_1,13,tanh,0.0,0.49659897717268386,0.4967129411142251,0.00011396394154122858
adalimumab,100k,latent_1,13,tanh,0.5,0.49659897717268386,0.5323703606180977,0.03577138344541386
adalimumab,100k,latent_1,13,tanh,1.0,0.49659897717268386,0.5689852494529789,0.07238627228029504
adalimumab,100k,latent_2,14,tanh,-1.0,0.49659897717268386,0.5482123828590686,0.05161340568638473
adalimumab,100k,latent_2,14,tanh,-0.5,0.49659897717268386,0.5243295142318608,0.02773053705917694
adalimumab,100k,latent_2,14,tanh,0.0,0.49659897717268386,0.49634102938087793,-0.00025794779180593475
adalimumab,100k,latent_2,14,tanh,0.5,0.49659897717268386,0.47025760757545815,-0.026341369597225717
adalimumab,100k,latent_2,14,tanh,1.0,0.49659897717268386,0.45399518248834986,-0.042603794684334007
adalimumab,100k,latent_3,15,tanh,-1.0,0.49659897717268386,0.5340119135647083,0.037412936392024476
adalimumab,100k,latent_3,15,tanh,-0.5,0.49659897717268386,0.5132140902872688,0.016615113114584967
adalimumab,100k,latent_3,15,tanh,0.0,0.49659897717268386,0.496605118725205,6.141552521155003e-06
adalimumab,100k,latent_3,15,tanh,0.5,0.49659897717268386,0.47768941106719265,-0.018909566105491216
adalimumab,100k,latent_3,15,tanh,1.0,0.49659897717268386,0.465058567442232,-0.03154040973045186
adalimumab,15M,self_interaction,0,tanh,-1.0,0.277292277108008,0.2501410190403782,-0.027151258067629802
adalimumab,15M,self_interaction,0,tanh,-0.5,0.277292277108008,0.2635528871318518,-0.013739389976156202
adalimumab,15M,self_interaction,0,tanh,0.0,0.277292277108008,0.2782363643193126,0.0009440872113045673
adalimumab,15M,self_interaction,0,tanh,0.5,0.277292277108008,0.29299098525117856,0.015698708143170537
adalimumab,15M,self_interaction,0,tanh,1.0,0.277292277108008,0.3059469665454851,0.028654689437477066
adalimumab,15M,hydrophobicity,1,sigmoid,0.0,0.277292277108008,0.2747572097259482,-0.00253506738205983
adalimumab,15M,hydrophobicity,1,sigmoid,0.25,0.277292277108008,0.27610054181171517,-0.0011917352962928507
adalimumab,15M,hydrophobicity,1,sigmoid,0.5,0.277292277108008,0.27733584463511396,4.356752710593659e-05
adalimumab,15M,hydrophobicity,1,sigmoid,0.75,0.277292277108008,0.278571126771178,0.0012788496631699897
adalimumab,15M,hydrophobicity,1,sigmoid,1.0,0.277292277108008,0.2789654687472909,0.0016731916392828672
adalimumab,15M,charge_environment,2,tanh,-1.0,0.277292277108008,0.24922837657798202,-0.028063900530025998
adalimumab,15M,charge_environment,2,tanh,-0.5,0.277292277108008,0.26468493946722316,-0.012607337640784866
adalimumab,15M,charge_environment,2,tanh,0.0,0.277292277108008,0.2790502868200043,0.0017580097119963
adalimumab,15M,charge_environment,2,tanh,0.5,0.277292277108008,0.29401641506294873,0.01672413795494071
adalimumab,15M,charge_environment,2,tanh,1.0,0.277292277108008,0.3126838798750971,0.03539160276708908
adalimumab,15M,ionic_screening,3,sigmoid,0.0,0.277292277108008,0.2875080347209623,0.01021575761295429
adalimumab,15M,ionic_screening,3,sigmoid,0.25,0.277292277108008,0.28170962302225666,0.004417345914248638
adalimumab,15M,ionic_screening,3,sigmoid,0.5,0.277292277108008,0.2773905005736771,9.822346566906726e-05
adalimumab,15M,ionic_screening,3,sigmoid,0.75,0.277292277108008,0.2730713781250975,-0.004220898982910504
adalimumab,15M,ionic_screening,3,sigmoid,1.0,0.277292277108008,0.2671002892427483,-0.01019198786525971
adalimumab,15M,crowding,4,sigmoid,0.0,0.277292277108008,0.27727965783377506,-1.2619274232961164e-05
adalimumab,15M,crowding,4,sigmoid,0.25,0.277292277108008,0.27678007938549315,-0.0005121977225148733
adalimumab,15M,crowding,4,sigmoid,0.5,0.277292277108008,0.27735249793963457,6.0220831626545124e-05
adalimumab,15M,crowding,4,sigmoid,0.75,0.277292277108008,0.2779249371811108,0.0006326600731027532
adalimumab,15M,crowding,4,sigmoid,1.0,0.277292277108008,0.27856552050344496,0.0012732433954369404
adalimumab,15M,nonlinear_conc,5,sigmoid,0.0,0.277292277108008,0.2742476806696236,-0.0030445964383844504
adalimumab,15M,nonlinear_conc,5,sigmoid,0.25,0.277292277108008,0.27597573512081763,-0.0013165419871903894
adalimumab,15M,nonlinear_conc,5,sigmoid,0.5,0.277292277108008,0.2777037895720117,0.0004115124640036716
adalimumab,15M,nonlinear_conc,5,sigmoid,0.75,0.277292277108008,0.27943184402320576,0.0021395669151977326
adalimumab,15M,nonlinear_conc,5,sigmoid,1.0,0.277292277108008,0.2811598984743998,0.0038676213663917935
adalimumab,15M,cosolute_interaction,6,tanh,-1.0,0.277292277108008,0.2564371887019027,-0.020855088406105338
adalimumab,15M,cosolute_interaction,6,tanh,-0.5,0.277292277108008,0.26735693631837815,-0.009935340789629876
adalimumab,15M,cosolute_interaction,6,tanh,0.0,0.277292277108008,0.2791199617636381,0.0018276846556301019
adalimumab,15M,cosolute_interaction,6,tanh,0.5,0.277292277108008,0.2913121873441627,0.014019910236154676
adalimumab,15M,cosolute_interaction,6,tanh,1.0,0.277292277108008,0.30131811332015795,0.02402583621214993
adalimumab,15M,cosolute_protection,7,sigmoid,0.0,0.277292277108008,0.275026476075811,-0.0022658010321970345
adalimumab,15M,cosolute_protection,7,sigmoid,0.25,0.277292277108008,0.2763127938668467,-0.0009794832411613164
adalimumab,15M,cosolute_protection,7,sigmoid,0.5,0.277292277108008,0.27745876877854403,0.00016649167053600644
adalimumab,15M,cosolute_protection,7,sigmoid,0.75,0.277292277108008,0.2786047230029064,0.001312445894898373
adalimumab,15M,cosolute_protection,7,sigmoid,1.0,0.277292277108008,0.2786919201191228,0.0013996430111147817
adalimumab,15M,interfacial_shielding,8,sigmoid,0.0,0.277292277108008,0.2821539042245964,0.004861627116588385
adalimumab,15M,interfacial_shielding,8,sigmoid,0.25,0.277292277108008,0.2778421878418782,0.0005499107338701736
adalimumab,15M,interfacial_shielding,8,sigmoid,0.5,0.277292277108008,0.277399354752975,0.00010707764496697969
adalimumab,15M,interfacial_shielding,8,sigmoid,0.75,0.277292277108008,0.2769895800250952,-0.00030269708291280617
adalimumab,15M,interfacial_shielding,8,sigmoid,1.0,0.277292277108008,0.2765798259845503,-0.0007124511234577469
adalimumab,15M,surface_stability,9,sigmoid,0.0,0.277292277108008,0.27121479326274045,-0.006077483845267573
adalimumab,15M,surface_stability,9,sigmoid,0.25,0.277292277108008,0.27419139043161056,-0.003100886676397463
adalimumab,15M,surface_stability,9,sigmoid,0.5,0.277292277108008,0.2773933554258806,0.0001010783178725938
adalimumab,15M,surface_stability,9,sigmoid,0.75,0.277292277108008,0.28061515957423167,0.0033228824662236423
adalimumab,15M,surface_stability,9,sigmoid,1.0,0.277292277108008,0.283836943035248,0.0065446659272399565
adalimumab,15M,chemical_modulation,10,tanh,-1.0,0.277292277108008,0.2712001052550267,-0.006092171852981332
adalimumab,15M,chemical_modulation,10,tanh,-0.5,0.277292277108008,0.2738153981214725,-0.0034768789865355365
adalimumab,15M,chemical_modulation,10,tanh,0.0,0.277292277108008,0.27761593046108146,0.0003236533530734387
adalimumab,15M,chemical_modulation,10,tanh,0.5,0.277292277108008,0.2822927989904983,0.005000521882490283
adalimumab,15M,chemical_modulation,10,tanh,1.0,0.277292277108008,0.2993177928555539,0.022025515747545854
adalimumab,15M,electrostatic_screening,11,sigmoid,0.0,0.277292277108008,0.27160081893026045,-0.005691458177747577
adalimumab,15M,electrostatic_screening,11,sigmoid,0.25,0.277292277108008,0.2743293956421157,-0.0029628814658922975
adalimumab,15M,electrostatic_screening,11,sigmoid,0.5,0.277292277108008,0.277057972353971,-0.000234304754037018
adalimumab,15M,electrostatic_screening,11,sigmoid,0.75,0.277292277108008,0.2799307604767738,0.002638483368765765
adalimumab,15M,electrostatic_screening,11,sigmoid,1.0,0.277292277108008,0.2835222266108116,0.006229949502803589
adalimumab,15M,latent_0,12,tanh,-1.0,0.277292277108008,0.3062065512226577,0.028914274114649696
adalimumab,15M,latent_0,12,tanh,-0.5,0.277292277108008,0.2873578860449248,0.01006560893691677
adalimumab,15M,latent_0,12,tanh,0.0,0.277292277108008,0.27729387003278827,1.5929247802470847e-06
adalimumab,15M,latent_0,12,tanh,0.5,0.277292277108008,0.2678325174582826,-0.009459759649725397
adalimumab,15M,latent_0,12,tanh,1.0,0.277292277108008,0.25625046481792435,-0.021041812290083672
adalimumab,15M,latent_1,13,tanh,-1.0,0.277292277108008,0.25091116714061584,-0.02638110996739218
adalimumab,15M,latent_1,13,tanh,-0.5,0.277292277108008,0.2633183755044667,-0.013973901603541339
adalimumab,15M,latent_1,13,tanh,0.0,0.277292277108008,0.277333258718263,4.098161025495317e-05
adalimumab,15M,latent_1,13,tanh,0.5,0.277292277108008,0.2953054015201747,0.01801312441216668
adalimumab,15M,latent_1,13,tanh,1.0,0.277292277108008,0.3231975454529561,0.04590526834494807
adalimumab,15M,latent_2,14,tanh,-1.0,0.277292277108008,0.3143188206323197,0.03702654352431167
adalimumab,15M,latent_2,14,tanh,-0.5,0.277292277108008,0.29285769675300966,0.015565419645001632
adalimumab,15M,latent_2,14,tanh,0.0,0.277292277108008,0.27713906670641886,-0.00015321040158916555
adalimumab,15M,latent_2,14,tanh,0.5,0.277292277108008,0.26322044166148495,-0.014071835446523073
adalimumab,15M,latent_2,14,tanh,1.0,0.277292277108008,0.2507442410360489,-0.026548036071959102
adalimumab,15M,latent_3,15,tanh,-1.0,0.277292277108008,0.31382511738712326,0.03653284027911524
adalimumab,15M,latent_3,15,tanh,-0.5,0.277292277108008,0.2946099346985944,0.0173176575905864
adalimumab,15M,latent_3,15,tanh,0.0,0.277292277108008,0.27729775925173217,5.4821437241447946e-06
adalimumab,15M,latent_3,15,tanh,0.5,0.277292277108008,0.26382366365715565,-0.013468613450852374
adalimumab,15M,latent_3,15,tanh,1.0,0.277292277108008,0.25620505611802047,-0.021087220989987554
belatacept,100,self_interaction,0,tanh,-1.0,0.43449168300051677,0.4102668553148473,-0.02422482768566947
belatacept,100,self_interaction,0,tanh,-0.5,0.43449168300051677,0.4206766187536324,-0.01381506424688439
belatacept,100,self_interaction,0,tanh,0.0,0.43449168300051677,0.43415391054143676,-0.0003377724590800102
belatacept,100,self_interaction,0,tanh,0.5,0.43449168300051677,0.4462888684073787,0.01179718540686192
belatacept,100,self_interaction,0,tanh,1.0,0.43449168300051677,0.4584238495465723,0.02393216654605551
belatacept,100,hydrophobicity,1,sigmoid,0.0,0.43449168300051677,0.4376684611646579,0.0031767781641411363
belatacept,100,hydrophobicity,1,sigmoid,0.25,0.43449168300051677,0.43597037231793345,0.0014786893174166815
belatacept,100,hydrophobicity,1,sigmoid,0.5,0.43449168300051677,0.43461887907858465,0.00012719607806788158
belatacept,100,hydrophobicity,1,sigmoid,0.75,0.43449168300051677,0.4343071519740281,-0.0001845310264886879
belatacept,100,hydrophobicity,1,sigmoid,1.0,0.43449168300051677,0.43440742348584316,-8.425951467361248e-05
belatacept,100,charge_environment,2,tanh,-1.0,0.43449168300051677,0.4124908368997296,-0.022000846100787175
belatacept,100,charge_environment,2,tanh,-0.5,0.43449168300051677,0.42129702158086124,-0.013194661419655529
belatacept,100,charge_environment,2,tanh,0.0,0.43449168300051677,0.4311458996546605,-0.003345783345856279
belatacept,100,charge_environment,2,tanh,0.5,0.43449168300051677,0.4419060444830911,0.00741436148257435
belatacept,100,charge_environment,2,tanh,1.0,0.43449168300051677,0.4542173722219399,0.01972568922142315
belatacept,100,ionic_screening,3,sigmoid,0.0,0.43449168300051677,0.42747161177571824,-0.00702007122479853
belatacept,100,ionic_screening,3,sigmoid,0.25,0.43449168300051677,0.4310317055665195,-0.0034599774339972855
belatacept,100,ionic_screening,3,sigmoid,0.5,0.43449168300051677,0.43477635107114426,0.0002846680706274918
belatacept,100,ionic_screening,3,sigmoid,0.75,0.43449168300051677,0.43829129475372675,0.003799611753209975
belatacept,100,ionic_screening,3,sigmoid,1.0,0.43449168300051677,0.44182937722029214,0.00733769421977537
belatacept,100,crowding,4,sigmoid,0.0,0.43449168300051677,0.43840887122110883,0.0039171882205920605
belatacept,100,crowding,4,sigmoid,0.25,0.43449168300051677,0.4361797798645289,0.001688096864012112
belatacept,100,crowding,4,sigmoid,0.5,0.43449168300051677,0.43415053850586305,-0.0003411444946537223
belatacept,100,crowding,4,sigmoid,0.75,0.43449168300051677,0.43280030719393753,-0.0016913758065792428
belatacept,100,crowding,4,sigmoid,1.0,0.43449168300051677,0.4315893843946101,-0.0029022986059066835
belatacept,100,nonlinear_conc,5,sigmoid,0.0,0.43449168300051677,0.4384140844294805,0.003922401428963718
belatacept,100,nonlinear_conc,5,sigmoid,0.25,0.43449168300051677,0.43612376890553584,0.001632085905019065
belatacept,100,nonlinear_conc,5,sigmoid,0.5,0.43449168300051677,0.43417060522062695,-0.00032107777988982233
belatacept,100,nonlinear_conc,5,sigmoid,0.75,0.43449168300051677,0.4320279455488754,-0.002463737451641357
belatacept,100,nonlinear_conc,5,sigmoid,1.0,0.43449168300051677,0.42974709448060544,-0.00474458851991133
belatacept,100,cosolute_interaction,6,tanh,-1.0,0.43449168300051677,0.42143078588773075,-0.013060897112786019
belatacept,100,cosolute_interaction,6,tanh,-0.5,0.43449168300051677,0.4249416851963582,-0.00954999780415855
