ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
506,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,187.0,25.216363636363635,Histidine,6.0,15.0,,0.0,,0.0,,0.0,,0.0,0.9,0.9,12.52,10.321785009980417,10.723818589982448,11.125852169984476,2.7313683010081693
508,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,51.0,25.475,Histidine,6.0,15.0,,0.0,,0.0,,0.0,,0.0,0.9,0.9,1.72,1.72,1.4183669622711517,1.4410542584139543,1.14
515,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,159.0,25.251,Histidine,6.0,15.0,,0.0,,0.0,tween-80,0.05,,0.0,0.9,0.9,6.71,5.691395576632083,5.425949696535762,5.426417598201115,3.00470612918506
517,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,296.0,25.568571428571428,Histidine,6.0,15.0,,0.0,,0.0,tween-80,0.05,,0.0,0.9,0.9,88.57646767469906,78.772050896506,72.44930075569195,65.02211788951377,18.94786898775565
514,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,55.0,25.722727272727276,Histidine,6.0,15.0,,0.0,Sucrose,0.5,,0.0,,0.0,0.9,0.9,5.25,5.132474531519482,5.29679914324673,5.461123754973978,2.16
518,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,63.0,25.244,Histidine,6.0,15.0,,0.0,,0.0,tween-80,0.05,,0.0,0.9,0.9,1.82,1.82,1.5960672785417862,1.604774931875364,1.6105121914967662
509,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,172.0,24.80181818181818,Histidine,6.0,15.0,,0.0,Sucrose,0.25,,0.0,,0.0,0.9,0.9,14.6,11.911294294387185,12.311684208098823,12.666615154277906,3.2894519705939445
512,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,169.0,25.24636363636364,Histidine,6.0,15.0,,0.0,Sucrose,0.5,,0.0,,0.0,0.9,0.9,14.13,14.773708753852125,15.417417507704249,16.061126261556375,4.075273287044114
505,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,122.0,25.380000000000003,Histidine,6.0,15.0,,0.0,,0.0,,0.0,,0.0,0.9,0.9,3.1,3.090004176425829,3.1703124375952543,3.250620698764679,1.79
516,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,213.0,25.50111111111111,Histidine,6.0,15.0,,0.0,,0.0,tween-80,0.05,,0.0,0.9,0.9,20.23,20.728437778133426,16.56236264609049,16.339430136328815,4.712363191521079
507,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,246.0,25.0775,Histidine,6.0,15.0,,0.0,,0.0,,0.0,,0.0,0.9,0.9,61.0,63.08708953794008,65.17417907588015,58.68797105586572,10.463958633272128
513,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,207.0,24.963,Histidine,6.0,15.0,,0.0,Sucrose,0.5,,0.0,,0.0,0.9,0.9,32.91703110346997,33.17984165373529,31.087439816165663,29.22844459852041,6.9844521999087785
