Protein,Buffer,Buffer_pH,Buffer_Conc_mM,Temperature_C,Protein_Conc_mgmL,Shear_Rate_s-1,Viscosity_Pred_cP
Nivolumab,Histidine,6.0000,15.0000,25.0000,71.6577,15000000,1.3536
Nivolumab,Histidine,6.0000,15.0000,25.0000,73.8658,15000000,1.3903
Nivolumab,Histidine,6.0000,15.0000,25.0000,76.0738,15000000,1.4245
Nivolumab,Histidine,6.0000,15.0000,25.0000,78.2819,15000000,1.4531
Nivolumab,Histidine,6.0000,15.0000,25.0000,80.4899,15000000,1.4811
Nivolumab,Histidine,6.0000,15.0000,25.0000,82.6980,15000000,1.5047
Nivolumab,Histidine,6.0000,15.0000,25.0000,84.9060,15000000,1.5270
Nivolumab,Histidine,6.0000,15.0000,25.0000,87.1141,15000000,1.5495
Nivolumab,Histidine,6.0000,15.0000,25.0000,89.3221,15000000,1.5722
Nivolumab,Histidine,6.0000,15.0000,25.0000,91.5302,15000000,1.5951
Nivolumab,Histidine,6.0000,15.0000,25.0000,93.7383,15000000,1.6146
Nivolumab,Histidine,6.0000,15.0000,25.0000,95.9463,15000000,1.6325
Nivolumab,Histidine,6.0000,15.0000,25.0000,98.1544,15000000,1.6534
Nivolumab,Histidine,6.0000,15.0000,25.0000,100.3624,15000000,1.6678
Nivolumab,Histidine,6.0000,15.0000,25.0000,102.5705,15000000,1.6769
Nivolumab,Histidine,6.0000,15.0000,25.0000,104.7785,15000000,1.6865
Nivolumab,Histidine,6.0000,15.0000,25.0000,106.9866,15000000,1.6987
Nivolumab,Histidine,6.0000,15.0000,25.0000,109.1946,15000000,1.7206
Nivolumab,Histidine,6.0000,15.0000,25.0000,111.4027,15000000,1.7355
Nivolumab,Histidine,6.0000,15.0000,25.0000,113.6107,15000000,1.7539
Nivolumab,Histidine,6.0000,15.0000,25.0000,115.8188,15000000,1.7687
Nivolumab,Histidine,6.0000,15.0000,25.0000,118.0268,15000000,1.7786
Nivolumab,Histidine,6.0000,15.0000,25.0000,120.2349,15000000,1.7972
Nivolumab,Histidine,6.0000,15.0000,25.0000,122.4430,15000000,1.8065
Nivolumab,Histidine,6.0000,15.0000,25.0000,124.6510,15000000,1.8191
Nivolumab,Histidine,6.0000,15.0000,25.0000,126.8591,15000000,1.8174
Nivolumab,Histidine,6.0000,15.0000,25.0000,129.0671,15000000,1.8220
Nivolumab,Histidine,6.0000,15.0000,25.0000,131.2752,15000000,1.8314
Nivolumab,Histidine,6.0000,15.0000,25.0000,133.4832,15000000,1.8583
Nivolumab,Histidine,6.0000,15.0000,25.0000,135.6913,15000000,1.8755
Nivolumab,Histidine,6.0000,15.0000,25.0000,137.8993,15000000,1.8829
Nivolumab,Histidine,6.0000,15.0000,25.0000,140.1074,15000000,1.8907
Nivolumab,Histidine,6.0000,15.0000,25.0000,142.3154,15000000,1.9035
Nivolumab,Histidine,6.0000,15.0000,25.0000,144.5235,15000000,1.9155
Nivolumab,Histidine,6.0000,15.0000,25.0000,146.7315,15000000,1.9185
Nivolumab,Histidine,6.0000,15.0000,25.0000,148.9396,15000000,1.9179
Nivolumab,Histidine,6.0000,15.0000,25.0000,151.1477,15000000,1.9189
Nivolumab,Histidine,6.0000,15.0000,25.0000,153.3557,15000000,1.9219
Nivolumab,Histidine,6.0000,15.0000,25.0000,155.5638,15000000,1.9463
Nivolumab,Histidine,6.0000,15.0000,25.0000,157.7718,15000000,1.9758
Nivolumab,Histidine,6.0000,15.0000,25.0000,159.9799,15000000,2.0135
Nivolumab,Histidine,6.0000,15.0000,25.0000,162.1879,15000000,2.0510
Nivolumab,Histidine,6.0000,15.0000,25.0000,164.3960,15000000,2.0995
Nivolumab,Histidine,6.0000,15.0000,25.0000,166.6040,15000000,2.1441
Nivolumab,Histidine,6.0000,15.0000,25.0000,168.8121,15000000,2.1918
Nivolumab,Histidine,6.0000,15.0000,25.0000,171.0201,15000000,2.2382
Nivolumab,Histidine,6.0000,15.0000,25.0000,173.2282,15000000,2.2839
Nivolumab,Histidine,6.0000,15.0000,25.0000,175.4362,15000000,2.3252
Nivolumab,Histidine,6.0000,15.0000,25.0000,177.6443,15000000,2.3686
Nivolumab,Histidine,6.0000,15.0000,25.0000,179.8523,15000000,2.3911
Nivolumab,Histidine,6.0000,15.0000,25.0000,182.0604,15000000,2.4131
Nivolumab,Histidine,6.0000,15.0000,25.0000,184.2685,15000000,2.4398
Nivolumab,Histidine,6.0000,15.0000,25.0000,186.4765,15000000,2.4807
Nivolumab,Histidine,6.0000,15.0000,25.0000,188.6846,15000000,2.5419
Nivolumab,Histidine,6.0000,15.0000,25.0000,190.8926,15000000,2.6082
Nivolumab,Histidine,6.0000,15.0000,25.0000,193.1007,15000000,2.6797
Nivolumab,Histidine,6.0000,15.0000,25.0000,195.3087,15000000,2.7587
Nivolumab,Histidine,6.0000,15.0000,25.0000,197.5168,15000000,2.8436
Nivolumab,Histidine,6.0000,15.0000,25.0000,199.7248,15000000,2.9110
Nivolumab,Histidine,6.0000,15.0000,25.0000,201.9329,15000000,2.9895
Nivolumab,Histidine,6.0000,15.0000,25.0000,204.1409,15000000,3.0703
Nivolumab,Histidine,6.0000,15.0000,25.0000,206.3490,15000000,3.1536
Nivolumab,Histidine,6.0000,15.0000,25.0000,208.5570,15000000,3.2356
Nivolumab,Histidine,6.0000,15.0000,25.0000,210.7651,15000000,3.3263
Nivolumab,Histidine,6.0000,15.0000,25.0000,212.9732,15000000,3.4242
Nivolumab,Histidine,6.0000,15.0000,25.0000,215.1812,15000000,3.5253
Nivolumab,Histidine,6.0000,15.0000,25.0000,217.3893,15000000,3.6102
Nivolumab,Histidine,6.0000,15.0000,25.0000,219.5973,15000000,3.7128
Nivolumab,Histidine,6.0000,15.0000,25.0000,221.8054,15000000,3.8095
Nivolumab,Histidine,6.0000,15.0000,25.0000,224.0134,15000000,3.9059
Nivolumab,Histidine,6.0000,15.0000,25.0000,226.2215,15000000,4.0076
Nivolumab,Histidine,6.0000,15.0000,25.0000,228.4295,15000000,4.1119
Nivolumab,Histidine,6.0000,15.0000,25.0000,230.6376,15000000,4.1775
Nivolumab,Histidine,6.0000,15.0000,25.0000,232.8456,15000000,4.2870
Nivolumab,Histidine,6.0000,15.0000,25.0000,235.0537,15000000,4.4070
Nivolumab,Histidine,6.0000,15.0000,25.0000,237.2617,15000000,4.5308
Nivolumab,Histidine,6.0000,15.0000,25.0000,239.4698,15000000,4.6636
Nivolumab,Histidine,6.0000,15.0000,25.0000,241.6779,15000000,4.8153
Nivolumab,Histidine,6.0000,15.0000,25.0000,243.8859,15000000,5.0013
Nivolumab,Histidine,6.0000,15.0000,25.0000,246.0940,15000000,5.1977
Nivolumab,Histidine,6.0000,15.0000,25.0000,248.3020,15000000,5.4154
Nivolumab,Histidine,6.0000,15.0000,25.0000,250.5101,15000000,5.6576
Nivolumab,Histidine,6.0000,15.0000,25.0000,252.7181,15000000,5.9084
Nivolumab,Histidine,6.0000,15.0000,25.0000,254.9262,15000000,6.1646
Nivolumab,Histidine,6.0000,15.0000,25.0000,257.1342,15000000,6.4528
Nivolumab,Histidine,6.0000,15.0000,25.0000,259.3423,15000000,6.7658
Nivolumab,Histidine,6.0000,15.0000,25.0000,261.5503,15000000,7.1033
Nivolumab,Histidine,6.0000,15.0000,25.0000,263.7584,15000000,7.4214
Nivolumab,Histidine,6.0000,15.0000,25.0000,265.9664,15000000,7.7450
Nivolumab,Histidine,6.0000,15.0000,25.0000,268.1745,15000000,8.1327
Nivolumab,Histidine,6.0000,15.0000,25.0000,270.3826,15000000,8.5489
Nivolumab,Histidine,6.0000,15.0000,25.0000,272.5906,15000000,8.9892
Nivolumab,Histidine,6.0000,15.0000,25.0000,274.7987,15000000,9.4577
Nivolumab,Histidine,6.0000,15.0000,25.0000,277.0067,15000000,9.8901
Nivolumab,Histidine,6.0000,15.0000,25.0000,279.2148,15000000,10.3278
Nivolumab,Histidine,6.0000,15.0000,25.0000,281.4228,15000000,10.7652
Nivolumab,Histidine,6.0000,15.0000,25.0000,283.6309,15000000,11.1794
Nivolumab,Histidine,6.0000,15.0000,25.0000,285.8389,15000000,11.5986
Nivolumab,Histidine,6.0000,15.0000,25.0000,288.0470,15000000,12.0668
Nivolumab,Histidine,6.0000,15.0000,25.0000,290.2550,15000000,12.5672
Nivolumab,Histidine,6.0000,15.0000,25.0000,292.4631,15000000,13.0447
Nivolumab,Histidine,6.0000,15.0000,25.0000,294.6711,15000000,13.4946
Nivolumab,Histidine,6.0000,15.0000,25.0000,296.8792,15000000,13.9638
Nivolumab,Histidine,6.0000,15.0000,25.0000,299.0872,15000000,14.4535
Nivolumab,Histidine,6.0000,15.0000,25.0000,301.2953,15000000,14.8980
Nivolumab,Histidine,6.0000,15.0000,25.0000,303.5034,15000000,15.3282
Nivolumab,Histidine,6.0000,15.0000,25.0000,305.7114,15000000,15.7278
Nivolumab,Histidine,6.0000,15.0000,25.0000,307.9195,15000000,16.1149
Nivolumab,Histidine,6.0000,15.0000,25.0000,310.1275,15000000,16.5124
Nivolumab,Histidine,6.0000,15.0000,25.0000,312.3356,15000000,16.9237
Nivolumab,Histidine,6.0000,15.0000,25.0000,314.5436,15000000,17.3514
Nivolumab,Histidine,6.0000,15.0000,25.0000,316.7517,15000000,17.7909
Nivolumab,Histidine,6.0000,15.0000,25.0000,318.9597,15000000,18.2446
Nivolumab,Histidine,6.0000,15.0000,25.0000,321.1678,15000000,18.6981
Nivolumab,Histidine,6.0000,15.0000,25.0000,323.3758,15000000,19.1539
Nivolumab,Histidine,6.0000,15.0000,25.0000,325.5839,15000000,19.6279
Nivolumab,Histidine,6.0000,15.0000,25.0000,327.7919,15000000,20.1147
Nivolumab,Histidine,6.0000,15.0000,25.0000,330.0000,15000000,20.6160
