ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
56,bsa,100.0,3.51,3.666374891069151,0.5453071164658241,0.5642368700092989,0.018929753543474814
56,bsa,1000.0,3.51,3.577301571404125,0.5453071164658241,0.5535555533097322,0.00824843684390808
56,bsa,10000.0,3.51,3.275189920950983,0.5453071164658241,0.5152364888253594,-0.030070627640464642
56,bsa,100000.0,3.2,3.113064197093821,0.505149978319906,0.49318807672367354,-0.011961901596232505
56,bsa,15000000.0,3.05,2.7347384675244752,0.48429983934678583,0.43691579957551524,-0.04738403977127059
57,bsa,100.0,2.24,2.0917888038894734,0.35024801833416286,0.320517834145745,-0.029730184188417885
57,bsa,1000.0,2.22,2.057153580775771,0.3463529744506387,0.3132667159988562,-0.03308625845178248
57,bsa,10000.0,1.84,1.9968064425561494,0.2648178230095365,0.3003359692253224,0.03551814621578592
57,bsa,100000.0,1.63,1.8997077589692375,0.21218760440395779,0.2786867965166212,0.06649919211266342
57,bsa,15000000.0,1.47,1.5524967439564756,0.1673173347481761,0.1910306980059651,0.023713363257789
58,poly-higg,100.0,6.33,6.546427043021835,0.8014037100173551,0.816004332224453,0.014600622207097902
58,poly-higg,1000.0,6.33,6.397837343352523,0.8014037100173551,0.8060331945192023,0.004629484501847192
58,poly-higg,10000.0,6.33,6.237415482247787,0.8014037100173551,0.7950046739273036,-0.006399036090051546
58,poly-higg,100000.0,5.78,5.758917436362121,0.761927838420529,0.7603408522424658,-0.0015869861780631878
58,poly-higg,15000000.0,5.5,3.9544517136767623,0.7403626894942439,0.597086276902853,-0.1432764125913909
59,poly-higg,100.0,6.33,6.062238110492828,0.8014037100173551,0.7826329904351401,-0.01877071958221499
59,poly-higg,1000.0,5.18,5.7005000606381495,0.714329759745233,0.7559129546286336,0.041583194883400565
59,poly-higg,10000.0,5.06,5.363902192731263,0.7041505168397991,0.729480850174272,0.025330333334472876
59,poly-higg,100000.0,4.41,4.8894292634340335,0.6444385894678385,0.6892581674656872,0.04481957799784875
59,poly-higg,15000000.0,3.88,3.345676320527044,0.5888317255942073,0.524483922577164,-0.06434780301704324
60,none,100.0,1.38,1.524331575068892,0.13987908640123647,0.18307944571744741,0.04320035931621094
60,none,1000.0,1.38,1.510068279394471,0.13987908640123647,0.17899658483875333,0.03911749843751686
60,none,10000.0,1.38,1.4882338384464218,0.13987908640123647,0.17267117500564966,0.03279208860441318
60,none,100000.0,1.38,1.4646969862990789,0.13987908640123647,0.16574778797367887,0.025868701572442393
60,none,15000000.0,1.38,1.3892819075260585,0.13987908640123647,0.14279037997846616,0.00291129357722969
61,none,100.0,3.05,3.3060735276769933,0.48429983934678583,0.5193125081311603,0.03501266878437442
61,none,1000.0,3.05,3.3190474826792595,0.48429983934678583,0.5210134655204091,0.036713626173623226
61,none,10000.0,3.05,3.332072169050803,0.48429983934678583,0.5227143991816593,0.03841455983487346
61,none,100000.0,3.05,3.348585951238321,0.48429983934678583,0.5248614508515453,0.04056161150475951
61,none,15000000.0,3.05,3.4411414812342005,0.48429983934678583,0.5367025288418411,0.05240268949505528
62,none,100.0,0.98,1.0546394546908728,-0.00877392430750515,0.02310401451489616,0.03187793882240131
62,none,1000.0,0.98,1.0631356382356352,-0.00877392430750515,0.02658867673340415,0.0353626010409093
62,none,10000.0,0.98,1.0708262302653822,-0.00877392430750515,0.029719000841372273,0.03849292514887742
62,none,100000.0,0.98,1.0720864750628227,-0.00877392430750515,0.030229817192512793,0.039003741500017945
62,none,15000000.0,0.98,1.0642995277577434,-0.00877392430750515,0.02706386944950294,0.03583779375700809
63,none,100.0,3.3,3.4237960512730536,0.5185139398778874,0.5345078867163497,0.015993946838462336
63,none,1000.0,3.3,3.412937917144346,0.5185139398778874,0.5331283883410891,0.014614448463201701
63,none,10000.0,3.3,3.402114280167334,0.5185139398778874,0.5317488978751613,0.013234957997273922
63,none,100000.0,3.3,3.4072728045720515,0.5185139398778874,0.5324069069101668,0.01389296703227938
63,none,15000000.0,3.3,3.452877498660384,0.5185139398778874,0.5381811707040575,0.019667230826170057
64,none,100.0,1.04,1.1262830057547042,0.01703333929878037,0.05164753118543656,0.03461419188665619
64,none,1000.0,1.04,1.132340361937717,0.01703333929878037,0.053976987888922204,0.036943648590141834
64,none,10000.0,1.04,1.1389203632138578,0.01703333929878037,0.056493357945717755,0.039460018646937385
64,none,100000.0,1.04,1.1444200854197804,0.01703333929878037,0.058585471389804404,0.041552132091024034
64,none,15000000.0,1.04,1.1537820829358756,0.01703333929878037,0.0621237905221941,0.04509045122341373
65,none,100.0,1.01,1.1133831816042785,0.004321373782642578,0.04664465671259111,0.04232328292994853
65,none,1000.0,1.01,1.1170394892700355,0.004321373782642578,0.04806852644499733,0.04374715266235475
65,none,10000.0,1.01,1.1234274556290405,0.004321373782642578,0.05054503346435709,0.04622365968171451
65,none,100000.0,1.01,1.129511746437509,0.004321373782642578,0.05289075175613026,0.04856937797348768
65,none,15000000.0,1.01,1.13243869229798,0.004321373782642578,0.05401469958782968,0.0496933258051871
66,none,100.0,1.11,1.1373447365286942,0.045322978786657475,0.05589212210172688,0.010569143315069404
66,none,1000.0,1.11,1.138751121744687,0.045322978786657475,0.05642881778986937,0.011105839003211895
66,none,10000.0,1.11,1.1417076655373202,0.045322978786657475,0.05755491696009714,0.012231938173439663
66,none,100000.0,1.11,1.1449152335350907,0.045322978786657475,0.058773333863053084,0.01345035507639561
66,none,15000000.0,1.11,1.154522131003813,0.045322978786657475,0.06240226231228071,0.017079283525623233
67,none,100.0,1.04,1.1243321411725302,0.01703333929878037,0.050894625975202085,0.033861286676421715
67,none,1000.0,1.04,1.126395415846159,0.01703333929878037,0.051690874329314976,0.034657535030534606
67,none,10000.0,1.04,1.1273663836687844,0.01703333929878037,0.052065080683910026,0.035031741385129656
67,none,100000.0,1.04,1.129174274976027,0.01703333929878037,0.052760975423144965,0.035727636124364595
67,none,15000000.0,1.04,1.1401889811509305,0.01703333929878037,0.0569768396426167,0.03994350034383633
68,none,100.0,1.24,1.277620247782552,0.09342168516223506,0.10640178590324498,0.012980100741009915
68,none,1000.0,1.24,1.2834664749965237,0.09342168516223506,0.10838452909303384,0.014962843930798775
68,none,10000.0,1.24,1.2893393598748344,0.09342168516223506,0.11036724064549144,0.01694555548325638
68,none,100000.0,1.24,1.295239023539994,0.09342168516223506,0.11234992056061774,0.018928235398382676
68,none,15000000.0,1.24,1.315371792384318,0.09342168516223506,0.11904852435371487,0.025626839191479803
69,none,100.0,1.33,1.3927674526195022,0.12385164096708581,0.14387860926313004,0.020026968296044223
69,none,1000.0,1.33,1.399140272976359,0.12385164096708581,0.14586125754092505,0.022009616573839236
69,none,10000.0,1.33,1.4055425603181844,0.12385164096708581,0.1478440007307139,0.023992359763628096
69,none,100000.0,1.33,1.4117028277526336,0.12385164096708581,0.14974328464053818,0.02589164367345237
69,none,15000000.0,1.33,1.4312941938526178,0.12385164096708581,0.15572890953549928,0.03187726856841347
70,none,100.0,1.6,1.6155635380680202,0.2041199826559248,0.20832404294153145,0.004204060285606659
70,none,1000.0,1.6,1.6209126756548105,0.2041199826559248,0.20975961848651814,0.005639635830593348
70,none,10000.0,1.6,1.6243998899566205,0.2041199826559248,0.21069295139714603,0.006572968741221236
70,none,100000.0,1.6,1.6276318361684943,0.2041199826559248,0.21155617598161722,0.007436193325692425
70,none,15000000.0,1.6,1.660632715418056,0.2041199826559248,0.22027358952218312,0.01615360686625833
71,none,100.0,2.35,2.5228055783970635,0.37106786227173627,0.4018837826290292,0.030815920357292914
71,none,1000.0,2.35,2.5015781427854997,0.37106786227173627,0.3982140736597582,0.027146211388021924
71,none,10000.0,2.35,2.4807190624587707,0.37106786227173627,0.3945775838883503,0.02350972161661402
71,none,100000.0,2.35,2.4621170980392515,0.37106786227173627,0.39130870408796176,0.020240841816225486
71,none,15000000.0,2.35,2.520174939158894,0.37106786227173627,0.4014306885888421,0.03036282631710585
72,none,100.0,1.21,1.2785382637037932,0.08278537031645007,0.10671372998984516,0.023928359673395086
72,none,1000.0,1.21,1.2843904693718975,0.08278537031645007,0.10869707428892866,0.025911703972478592
72,none,10000.0,1.21,1.2902696501096695,0.08278537031645007,0.11068048186267485,0.027895111546224774
72,none,100000.0,1.21,1.2961756478400288,0.08278537031645007,0.11266385779908968,0.029878487482639604
72,none,15000000.0,1.21,1.309292007117534,0.08278537031645007,0.11703651663247513,0.03425114631602506
73,none,100.0,1.31,1.3925189996532494,0.11727129565576427,0.14380112943878076,0.026529833783016488
73,none,1000.0,1.31,1.3991430249291525,0.11727129565576427,0.14586211174887007,0.028590816093105792
73,none,10000.0,1.31,1.4057986622100007,0.11727129565576427,0.14792312569629065,0.03065183004052638
73,none,100000.0,1.31,1.4124860628441582,0.11727129565576427,0.1499841712810426,0.03271287562527833
73,none,15000000.0,1.31,1.4223206013252612,0.11727129565576427,0.15299750053787006,0.03572620488210579
74,none,100.0,1.56,1.58656336007028,0.1931245983544616,0.20045742051423646,0.007332822159774849
74,none,1000.0,1.56,1.592569120818698,0.1931245983544616,0.2020982907020171,0.00897369234755549
74,none,10000.0,1.56,1.601553854051083,0.1931245983544616,0.2045415468861824,0.011416948531720789
74,none,100000.0,1.56,1.6080229035815734,0.1931245983544616,0.20629223025089913,0.01316763189643752
74,none,15000000.0,1.56,1.6266458767271985,0.1931245983544616,0.21129301665987885,0.01816841830541724
75,none,100.0,2.33,2.5392820460601575,0.367355921026019,0.4047109420098324,0.03735502098381338
75,none,1000.0,2.33,2.5199874101614004,0.367355921026019,0.40139837105492104,0.03404245002890205
75,none,10000.0,2.33,2.5008392927132066,0.367355921026019,0.3980857842813441,0.03072986325532512
75,none,100000.0,2.33,2.483276225382126,0.367355921026019,0.39502503066490063,0.02766910963888164
75,none,15000000.0,2.33,2.5349743583046322,0.367355921026019,0.40397357072926554,0.036617649703246546
76,none,100.0,1.42,1.5723219531621604,0.15228834438305647,0.19654147819547163,0.04425313381241516
76,none,1000.0,1.42,1.5610143054675452,0.15228834438305647,0.19340688304777828,0.041118538664721815
76,none,10000.0,1.42,1.5410280912937524,0.15228834438305647,0.18781055551444137,0.0355222111313849
76,none,100000.0,1.42,1.538809182158294,0.15228834438305647,0.1871847691013632,0.03489642471830673
76,none,15000000.0,1.42,1.5221308302158483,0.15228834438305647,0.18245198252581035,0.030163638142753885
77,none,100.0,3.1,3.2914753837148,0.4913616938342727,0.5173906114387906,0.02602891760451792
77,none,1000.0,3.1,3.3025486120903165,0.4913616938342727,0.5188492189609624,0.02748752512668967
77,none,10000.0,3.1,3.308905268249862,0.4913616938342727,0.5196843337765751,0.028322639942302386
77,none,100000.0,3.1,3.300166077297686,0.4913616938342727,0.5185357958291241,0.02717410199485143
77,none,15000000.0,3.1,3.3931293462994363,0.4913616938342727,0.5306004152930401,0.039238721458767445
78,none,100.0,1.47,1.694255675906748,0.1673173347481761,0.22897894923952444,0.061661614491348354
78,none,1000.0,1.47,1.6946977096765654,0.1673173347481761,0.22909224252290328,0.06177490777472719
78,none,10000.0,1.47,1.6740017612152063,0.1673173347481761,0.22375591057817498,0.056438575829998894
78,none,100000.0,1.47,1.6522170788683328,0.1673173347481761,0.2180671071254535,0.0507497723772774
78,none,15000000.0,1.47,1.652232123952737,0.1673173347481761,0.21807106179186567,0.05075372704368958
79,none,100.0,3.15,3.2964827793843265,0.4983105537896005,0.5180508113589885,0.019740257569387964
79,none,1000.0,3.15,3.2957242611977087,0.4983105537896005,0.5179508690294174,0.019640315239816963
79,none,10000.0,3.15,3.2915152467558024,0.4983105537896005,0.517395871145119,0.019085317355518494
79,none,100000.0,3.15,3.286271202685385,0.4983105537896005,0.516703401146997,0.01839284735739649
79,none,15000000.0,3.15,3.326975448778025,0.4983105537896005,0.5220495960297575,0.02373904224015705
80,none,100.0,1.54,1.7457332126459872,0.18752072083646307,0.24197787446200578,0.05445715362554271
80,none,1000.0,1.54,1.7381962426726294,0.18752072083646307,0.2400988068068811,0.05257808597041802
80,none,10000.0,1.54,1.7138943153983426,0.18752072083646307,0.23398403832556075,0.04646331748909768
80,none,100000.0,1.54,1.7090097915428168,0.18752072083646307,0.23274455095996027,0.045223830123497205
80,none,15000000.0,1.54,1.7055624557826379,0.18752072083646307,0.231867627411037,0.044346906574573935
81,none,100.0,3.22,3.255970974138315,0.5078558716958309,0.5126805246484443,0.004824652952613362
81,none,1000.0,3.22,3.2606168613088675,0.5078558716958309,0.5132997700432766,0.005443898347445741
81,none,10000.0,3.22,3.295348848475138,0.5078558716958309,0.5179013961525999,0.010045524456768984
81,none,100000.0,3.22,3.3446881630319756,0.5078558716958309,0.5243556331987498,0.016499761502918875
81,none,15000000.0,3.22,3.454624026386925,0.5078558716958309,0.5384007891485967,0.030544917452765774
82,bsa,100.0,10.35,10.756817158068296,1.0149403497929366,1.03168378664905,0.01674343685611346
82,bsa,1000.0,10.35,10.24399463883566,1.0149403497929366,1.010469342509717,-0.004471007283219475
82,bsa,10000.0,10.35,9.48237508094534,1.0149403497929366,0.9769171300973726,-0.03802321969556399
82,bsa,100000.0,10.35,9.031769094527778,1.0149403497929366,0.9557728259215279,-0.05916752387140867
82,bsa,15000000.0,10.35,7.420215327982719,1.0149403497929366,0.8704165082975998,-0.1445238414953368
83,bgg,100.0,18.06,16.50202925243611,1.256717745977487,1.2175373526349316,-0.03918039334255541
83,bgg,1000.0,18.06,15.57475539213041,1.256717745977487,1.1924212346132492,-0.06429651136423775
83,bgg,10000.0,14.95,14.025045849878676,1.1746411926604485,1.1469042897012298,-0.027736902959218712
83,bgg,100000.0,12.43,12.965233989141993,1.0944711286416449,1.1127803590749958,0.018309230433350976
83,bgg,15000000.0,9.5,7.72276991841119,0.9777236052888477,0.8877730962584311,-0.08995050903041657
84,poly-higg,100.0,19.09,17.772934976366937,1.2808059283936668,1.2497591519915243,-0.031046776402142484
84,poly-higg,1000.0,19.09,16.14082547112833,1.2808059283936668,1.2079257415625535,-0.0728801868311133
84,poly-higg,10000.0,19.09,14.702058129732151,1.2808059283936668,1.1673781355522035,-0.11342779284146332
84,poly-higg,100000.0,16.72,13.336847212582855,1.2232362731029975,1.1250531759068525,-0.09818309719614504
84,poly-higg,15000000.0,9.3,8.834979993260793,0.9684829485539351,0.94620557038763,-0.02227737816630515
85,bsa,100.0,4.95,5.24997555429016,0.6946051989335688,0.7201572811846984,0.025552082251129593
85,bsa,1000.0,4.95,4.818433371305966,0.6946051989335688,0.6829058579916473,-0.011699340941921488
85,bsa,10000.0,4.95,4.5105264521292545,0.6946051989335688,0.6542272340977981,-0.04037796483577061
85,bsa,100000.0,4.95,4.424044902982486,0.6946051989335688,0.6458195263026429,-0.048785672630925814
85,bsa,15000000.0,4.3,3.9575292909139224,0.6334684555795865,0.597424137895786,-0.036044317683800564
86,bgg,100.0,5.75,6.178840816623987,0.7596678446896304,0.790907006777562,0.031239162087931538
86,bgg,1000.0,5.75,5.714485142561572,0.7596678446896304,0.7569771079041796,-0.0026907367854508424
86,bgg,10000.0,5.75,5.4279466198471455,0.7596678446896304,0.7346355680186831,-0.025032276670947318
86,bgg,100000.0,5.75,5.182262572437095,0.7596678446896304,0.714519413835367,-0.045148430854263455
86,bgg,15000000.0,5.7,4.374000407736731,0.7558748556724915,0.6408788191857985,-0.11499603648669299
87,poly-higg,100.0,5.87,6.940398897683847,0.7686381012476144,0.8413844321384871,0.07274633089087268
87,poly-higg,1000.0,5.06,6.299831871886148,0.7041505168397991,0.7993289592811341,0.095178442441335
87,poly-higg,10000.0,5.06,5.704389541399381,0.7041505168397991,0.7562091749615787,0.052058658121779566
87,poly-higg,100000.0,5.06,5.137200977914954,0.7041505168397991,0.7107265565540178,0.006576039714218718
87,poly-higg,15000000.0,4.4,3.421632183043613,0.6434526764861874,0.5342333221366784,-0.10921935434950902
88,bgg,100.0,2.42,2.4909312409792568,0.38381536598043126,0.3963617395495804,0.012546373569149172
88,bgg,1000.0,2.42,2.373643373610707,0.38381536598043126,0.37541546924899677,-0.008399896731434486
88,bgg,10000.0,2.42,2.3482707682322985,0.38381536598043126,0.37074817194923126,-0.013067194031199991
88,bgg,100000.0,2.42,2.2848251074207973,0.38381536598043126,0.3588529624850842,-0.024962403495347063
88,bgg,15000000.0,2.4,1.881359755767374,0.38021124171160603,0.2744718497797572,-0.10573939193184884
89,bsa,100.0,2.76,2.6320303217920062,0.4409090820652177,0.4202908881756171,-0.020618193889600567
89,bsa,1000.0,2.65,2.410059597504066,0.42324587393680785,0.3820277822209781,-0.04121809171582974
89,bsa,10000.0,2.42,2.198693123977283,0.38381536598043126,0.3421646182359331,-0.04165074774449817
89,bsa,100000.0,2.42,2.02137812148869,0.38381536598043126,0.3056475607769756,-0.07816780520345568
89,bsa,15000000.0,2.0,1.6449568262985659,0.3010299956639812,0.21615450389915267,-0.08487549176482853
90,poly-higg,100.0,3.45,3.113263542571391,0.5378190950732742,0.4932158859378847,-0.04460320913538951
90,poly-higg,1000.0,2.88,2.8439186126352944,0.45939248775923086,0.4539171635805307,-0.005475324178700169
90,poly-higg,10000.0,2.71,2.5670432011283277,0.4329692908744057,0.40943317753539726,-0.023536113339008458
90,poly-higg,100000.0,2.71,2.278068331602283,0.4329692908744057,0.3575667467811563,-0.07540254409324942
