ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
56,bsa,1000.0,3.51,3.545167180289052,0.5453071164658241,0.54963672012982,0.004329603663995929
56,bsa,10000.0,3.51,3.3996457380570666,0.5453071164658241,0.5314336635061062,-0.013873452959717869
56,bsa,100000.0,3.2,3.323269854968436,0.505149978319906,0.5215656081355579,0.01641562981565181
56,bsa,15000000.0,3.05,3.0476061018545506,0.48429983934678583,0.48395883443736554,-0.00034100490942029493
57,bsa,100.0,2.24,2.1705752939445535,0.35024801833416286,0.33657485544884064,-0.013673162885322221
57,bsa,1000.0,2.22,2.0389935486150157,0.3463529744506387,0.3094158516705717,-0.036937122780067
57,bsa,10000.0,1.84,1.9210855347203915,0.2648178230095365,0.2835467018893301,0.01872887887979363
57,bsa,100000.0,1.63,1.8309519470114597,0.21218760440395779,0.2626769464744911,0.050489342070533294
57,bsa,15000000.0,1.47,1.6379971732323795,0.1673173347481761,0.21431314794293538,0.04699581319475929
58,poly-higg,100.0,6.33,5.689895064001667,0.8014037100173551,0.755104256984655,-0.04629945303270011
58,poly-higg,1000.0,6.33,5.636304413997637,0.8014037100173551,0.7509944410996949,-0.05040926891766018
58,poly-higg,10000.0,6.33,5.5573620937684005,0.8014037100173551,0.7448686944644141,-0.05653501555294105
58,poly-higg,100000.0,5.78,5.308349920456175,0.761927838420529,0.724959543339782,-0.03696829508074706
58,poly-higg,15000000.0,5.5,3.32936690934521,0.7403626894942439,0.5223616587563501,-0.2180010307378938
59,poly-higg,100.0,6.33,5.501267975189933,0.8014037100173551,0.7404628006144999,-0.06094090940285524
59,poly-higg,1000.0,5.18,5.389885167312176,0.714329759745233,0.7315795125459374,0.0172497528007044
59,poly-higg,10000.0,5.06,5.057861309047071,0.7041505168397991,0.7039669164395137,-0.0001836004002854219
59,poly-higg,100000.0,4.41,4.596459296854723,0.6444385894678385,0.66242341865056,0.017984829182721485
59,poly-higg,15000000.0,3.88,3.113773473770111,0.5888317255942073,0.4932870145679758,-0.09554471102623147
60,none,100.0,1.38,1.542327153085792,0.13987908640123647,0.1881765045255675,0.048297418124331026
60,none,1000.0,1.38,1.5344641078633363,0.13987908640123647,0.1859567344496926,0.04607764804845613
60,none,10000.0,1.38,1.52420876538644,0.13987908640123647,0.18304445482903156,0.04316536842779509
60,none,100000.0,1.38,1.516206123729318,0.13987908640123647,0.18075824635743046,0.04087915995619398
60,none,15000000.0,1.38,1.515300135454533,0.13987908640123647,0.1804986620541288,0.040619575652892315
61,none,100.0,3.05,3.190939468172778,0.48429983934678583,0.5039185657454105,0.019618726398624664
61,none,1000.0,3.05,3.1641549210529623,0.48429983934678583,0.5002577389569015,0.015957899610115678
61,none,10000.0,3.05,3.1464754938639654,0.48429983934678583,0.4978243536201012,0.013524514273315358
61,none,100000.0,3.05,3.1383164117129843,0.48429983934678583,0.4966967279486383,0.012396888601852452
61,none,15000000.0,3.05,3.0770335074739945,0.48429983934678583,0.4881322255395693,0.003832386192783477
62,none,100.0,0.98,1.137665090903566,-0.00877392430750515,0.05601443202452575,0.06478835633203091
62,none,1000.0,0.98,1.1367170506102515,-0.00877392430750515,0.05565237440514926,0.06442629871265441
62,none,10000.0,0.98,1.1299326163752228,-0.00877392430750515,0.05305254506838911,0.06182646937589426
62,none,100000.0,0.98,1.1218211225677008,-0.00877392430750515,0.049923613002998066,0.058697537310503214
62,none,15000000.0,0.98,1.1051170625002138,-0.00877392430750515,0.043408284270111334,0.05218220857761648
63,none,100.0,3.3,3.4613396135647125,0.5185139398778874,0.5392442127183416,0.020730272840454145
63,none,1000.0,3.3,3.445492571415345,0.5185139398778874,0.5372513178998723,0.01873737802198494
63,none,10000.0,3.3,3.4358614096368774,0.5185139398778874,0.5360356376260738,0.01752169774818635
63,none,100000.0,3.3,3.440445729174866,0.5185139398778874,0.5366147115194901,0.01810077164160273
63,none,15000000.0,3.3,3.4397235566530915,0.5185139398778874,0.5365235406400216,0.018009600762134204
64,none,100.0,1.04,1.1805303263670053,0.01703333929878037,0.0720771480472551,0.055043808748474726
64,none,1000.0,1.04,1.1755852862076368,0.01703333929878037,0.07025414174319076,0.053220802444410395
64,none,10000.0,1.04,1.1706277012906303,0.01703333929878037,0.06841879687992013,0.05138545758113976
64,none,100000.0,1.04,1.1649371964575919,0.01703333929878037,0.06630251251472163,0.049269173215941264
64,none,15000000.0,1.04,1.1403042743774707,0.01703333929878037,0.05702075225845849,0.03998741295967812
65,none,100.0,1.01,1.1863196427634255,0.004321373782642578,0.07420172139325373,0.06988034761061115
65,none,1000.0,1.01,1.181940689433272,0.004321373782642578,0.07259568390723252,0.06827431012458994
65,none,10000.0,1.01,1.1771998255382072,0.004321373782642578,0.07085018906484863,0.06652881528220606
65,none,100000.0,1.01,1.1707535776095215,0.004321373782642578,0.06846549358091628,0.0641441197982737
65,none,15000000.0,1.01,1.1483404268991668,0.004321373782642578,0.060070654270266706,0.05574928048762413
66,none,100.0,1.11,1.2108996017231093,0.045322978786657475,0.08310813635099515,0.037785157564337674
66,none,1000.0,1.11,1.2073102379857055,0.045322978786657475,0.0818188834632625,0.03649590467660503
66,none,10000.0,1.11,1.209382614630342,0.045322978786657475,0.0825637211540159,0.03724074236735843
66,none,100000.0,1.11,1.2117819466971353,0.045322978786657475,0.08342447802664565,0.03810149923998818
66,none,15000000.0,1.11,1.1968637349469875,0.045322978786657475,0.07804470802604492,0.032721729239387445
67,none,100.0,1.04,1.2084099340013161,0.01703333929878037,0.08221428682982734,0.06518094753104697
67,none,1000.0,1.04,1.205602671752256,0.01703333929878037,0.08120420175347,0.06417086245468963
67,none,10000.0,1.04,1.201381115453649,0.01703333929878037,0.07968080097679953,0.06264746167801916
67,none,100000.0,1.04,1.19875879799323,0.01703333929878037,0.07873180758717899,0.06169846828839862
67,none,15000000.0,1.04,1.1758627880919779,0.01703333929878037,0.07035664669659694,0.05332330739781657
68,none,100.0,1.24,1.4254500344723617,0.09342168516223506,0.1539519988231364,0.060530313660901336
68,none,1000.0,1.24,1.4197629444924966,0.09342168516223506,0.1522158369934856,0.05879415183125053
68,none,10000.0,1.24,1.412703602344356,0.09342168516223506,0.15005105259940696,0.056629367437171896
68,none,100000.0,1.24,1.407587350459488,0.09342168516223506,0.14847535531410064,0.055053670151865575
68,none,15000000.0,1.24,1.3902996019849323,0.09342168516223506,0.14310839843267562,0.04968671327044055
69,none,100.0,1.33,1.5224622975316855,0.12385164096708581,0.18254654650906066,0.058694905541974846
69,none,1000.0,1.33,1.5117345625561687,0.12385164096708581,0.17947554239727662,0.0556239014301908
69,none,10000.0,1.33,1.5035349605779729,0.12385164096708581,0.17711353087988502,0.053261889912799204
69,none,100000.0,1.33,1.4981989989851623,0.12385164096708581,0.17556950256320822,0.051717861596122405
69,none,15000000.0,1.33,1.4818857712205724,0.12385164096708581,0.17081472804240314,0.04696308707531732
70,none,100.0,1.6,1.836529997932552,0.2041199826559248,0.26399802651750964,0.05987804386158485
70,none,1000.0,1.6,1.8215751126908954,0.2041199826559248,0.26044708408993206,0.056327101434007265
70,none,10000.0,1.6,1.8065053735574754,0.2041199826559248,0.25683925774068034,0.052719275084755546
70,none,100000.0,1.6,1.7969481825857654,0.2041199826559248,0.2545355538248713,0.050415571168946516
70,none,15000000.0,1.6,1.7677072871790889,0.2041199826559248,0.2474103522565493,0.04329036960062452
71,none,100.0,2.35,2.4867060293523426,0.37106786227173627,0.3956244473623418,0.024556585090605543
71,none,1000.0,2.35,2.4855424990754,0.37106786227173627,0.39542119332741654,0.024353331055680272
71,none,10000.0,2.35,2.4847844011547275,0.37106786227173627,0.39528871200260546,0.024220849730869187
71,none,100000.0,2.35,2.4876803579844426,0.37106786227173627,0.3957945771113978,0.024726714839661545
71,none,15000000.0,2.35,2.516106043858189,0.37106786227173627,0.40072894094331696,0.029661078671580687
72,none,100.0,1.21,1.4180369805780864,0.08278537031645007,0.15168755683546847,0.0689021865190184
72,none,1000.0,1.21,1.4139249766640802,0.08278537031645007,0.1504263662605974,0.06764099594414734
72,none,10000.0,1.21,1.4093448445841306,0.08278537031645007,0.14901727116190724,0.06623190084545717
72,none,100000.0,1.21,1.4049480022622929,0.08278537031645007,0.14766025111053396,0.06487488079408389
72,none,15000000.0,1.21,1.3906686141889202,0.08278537031645007,0.14322365323059486,0.060438282914144784
73,none,100.0,1.31,1.4970017722485145,0.11727129565576427,0.17522231448954187,0.057951018833777596
73,none,1000.0,1.31,1.4942820633720293,0.11727129565576427,0.17443258342567644,0.05716128776991217
73,none,10000.0,1.31,1.4903240154250064,0.11727129565576427,0.1732806998304406,0.056009404174676314
73,none,100000.0,1.31,1.4883062609836106,0.11727129565576427,0.1726923087429568,0.05542101308719252
73,none,15000000.0,1.31,1.4716975871672526,0.11727129565576427,0.16781857785647067,0.050547282200706395
74,none,100.0,1.56,1.7960612688685837,0.1931245983544616,0.25432114763066344,0.06119654927620183
74,none,1000.0,1.56,1.7837936459452575,0.1931245983544616,0.2513446125901358,0.05822001423567419
74,none,10000.0,1.56,1.7698588523573593,0.1931245983544616,0.2479386324145665,0.054814034060104905
74,none,100000.0,1.56,1.7620903813300939,0.1931245983544616,0.24602818052679404,0.05290358217233243
74,none,15000000.0,1.56,1.7395173009866753,0.1931245983544616,0.2404287525349899,0.0473041541805283
75,none,100.0,2.33,2.4768007449033083,0.367355921026019,0.39389106961784526,0.026535148591826263
75,none,1000.0,2.33,2.4833285967249195,0.367355921026019,0.3950341896723114,0.027678268646292414
75,none,10000.0,2.33,2.4883059231903544,0.367355921026019,0.3959037733603735,0.02854785233435453
75,none,100000.0,2.33,2.494529709687838,0.367355921026019,0.3969886807252511,0.029632759699232125
75,none,15000000.0,2.33,2.51255908883996,0.367355921026019,0.4001162840227276,0.03276036299670859
76,none,100.0,1.42,1.5364602684879973,0.15228834438305647,0.1865213342640401,0.03423298988098364
76,none,1000.0,1.42,1.5325955790387524,0.15228834438305647,0.18542756844639907,0.033139224063342604
76,none,10000.0,1.42,1.5302237110721815,0.15228834438305647,0.1847549271456683,0.03246658276261183
76,none,100000.0,1.42,1.5334951513301438,0.15228834438305647,0.185682407150006,0.033394062766949534
76,none,15000000.0,1.42,1.5454785527248442,0.15228834438305647,0.1890629825485428,0.036774638165486345
77,none,100.0,3.1,3.196905933295407,0.4913616938342727,0.5047298576505557,0.013368163816282974
77,none,1000.0,3.1,3.182959781669771,0.4913616938342727,0.5028311511220276,0.011469457287754892
77,none,10000.0,3.1,3.1800810129495973,0.4913616938342727,0.5024381838299727,0.011076489995700045
77,none,100000.0,3.1,3.180641740931776,0.4913616938342727,0.5025147540810472,0.011153060246774482
77,none,15000000.0,3.1,3.2306123013608996,0.4913616938342727,0.5092848424242126,0.017923148589939875
78,none,100.0,1.47,1.6114988220266644,0.1673173347481761,0.2072299923879087,0.03991265763973262
78,none,1000.0,1.47,1.6065971139318869,0.1673173347481761,0.20590698246768105,0.03858964771950496
78,none,10000.0,1.47,1.6017319014982088,0.1673173347481761,0.20458982545374346,0.037272490705567374
78,none,100000.0,1.47,1.603518604737894,0.1673173347481761,0.205074003171931,0.03775666842375491
78,none,15000000.0,1.47,1.6025543734698668,0.1673173347481761,0.20481277372740184,0.03749543897922575
79,none,100.0,3.15,3.271307563024741,0.4983105537896005,0.5147213777064952,0.01641082391689469
79,none,1000.0,3.15,3.274265694534315,0.4983105537896005,0.5151139178945775,0.016803364104977014
79,none,10000.0,3.15,3.2770197005050763,0.4983105537896005,0.5154790522444227,0.017168498454822212
79,none,100000.0,3.15,3.254081949584971,0.4983105537896005,0.5124284858486573,0.014117932059056815
79,none,15000000.0,3.15,3.1719005840085734,0.4983105537896005,0.501319566888597,0.003009013098996538
80,none,100.0,1.54,1.684247643398383,0.18752072083646307,0.22640594835970523,0.038885227523242166
80,none,1000.0,1.54,1.6829174355020078,0.18752072083646307,0.22606280986444505,0.03854208902798198
80,none,10000.0,1.54,1.6897889881909396,0.18752072083646307,0.22783247562794062,0.040311754791477555
80,none,100000.0,1.54,1.6964002644818106,0.18752072083646307,0.22952833149751753,0.04200761066105446
80,none,15000000.0,1.54,1.7067384787054056,0.18752072083646307,0.23216697983978052,0.04464625900331745
81,none,100.0,3.22,3.350447094741715,0.5078558716958309,0.5251027645960222,0.017246892900191324
81,none,1000.0,3.22,3.33864939032462,0.5078558716958309,0.5235708138305685,0.015714942134737564
81,none,10000.0,3.22,3.32689310719386,0.5078558716958309,0.522038847246449,0.014182975550618093
81,none,100000.0,3.22,3.3145529685975528,0.5078558716958309,0.5204249637022658,0.012569092006434857
81,none,15000000.0,3.22,3.1676127718293903,0.5078558716958309,0.5007320853743881,-0.007123786321442838
82,bsa,100.0,10.35,10.491756971436835,1.0149403497929366,1.020848222140739,0.005907872347802323
82,bsa,1000.0,10.35,9.990579681803444,1.0149403497929366,0.9995906879561779,-0.015349661836758677
82,bsa,10000.0,10.35,9.249236046397224,1.0149403497929366,0.9661058630594985,-0.04883448673343804
82,bsa,100000.0,10.35,8.147420735900306,1.0149403497929366,0.9110201440216789,-0.10392020577125771
82,bsa,15000000.0,10.35,6.439542401677979,1.0149403497929366,0.8088550071910161,-0.20608534260192046
83,bgg,100.0,18.06,16.04437060981407,1.256717745977487,1.2053226852180008,-0.05139506075948619
83,bgg,1000.0,18.06,15.567219038054219,1.256717745977487,1.192211036184104,-0.06450670979338291
83,bgg,10000.0,14.95,15.11784384403753,1.1746411926604485,1.1794898550930895,0.004848662432640927
83,bgg,100000.0,12.43,12.355470494095497,1.0944711286416449,1.0918592879087912,-0.0026118407328536986
83,bgg,15000000.0,9.5,6.4437765321388465,0.9777236052888477,0.8091404708313197,-0.16858313445752804
84,poly-higg,100.0,19.09,21.429556515565586,1.2808059283936668,1.3310131834153416,0.05020725502167478
84,poly-higg,1000.0,19.09,20.270420746452682,1.2808059283936668,1.3068627632942054,0.02605683490053856
84,poly-higg,10000.0,19.09,19.33315801797137,1.2808059283936668,1.2863028006274382,0.005496872233771377
84,poly-higg,100000.0,16.72,16.676720704742948,1.2232362731029975,1.22211065542341,-0.0011256176795875206
84,poly-higg,15000000.0,9.3,10.008550409909034,0.9684829485539351,1.0003711809193043,0.031888232365369196
85,bsa,100.0,4.95,5.459584428168173,0.6946051989335688,0.73715958640032,0.04255438746675122
85,bsa,1000.0,4.95,5.324284593713121,0.6946051989335688,0.7262612613360461,0.031656062402477314
85,bsa,10000.0,4.95,5.136382595524853,0.6946051989335688,0.7106573657104687,0.016052166776899912
85,bsa,100000.0,4.95,4.972895020403594,0.6946051989335688,0.6966092912168096,0.0020040922832408326
85,bsa,15000000.0,4.3,3.9893961877021367,0.6334684555795865,0.6009071683200655,-0.03256128725952101
86,bgg,100.0,5.75,6.433321785320262,0.7596678446896304,0.8084352747166831,0.04876743002705264
86,bgg,1000.0,5.75,6.068843038519987,0.7596678446896304,0.7831059052633855,0.023438060573755082
86,bgg,10000.0,5.75,5.8735054238452955,0.7596678446896304,0.7688973741347148,0.009229529445084372
86,bgg,100000.0,5.75,5.531952033526179,0.7596678446896304,0.7428784057711106,-0.016789438918519806
86,bgg,15000000.0,5.7,4.171538134021344,0.7558748556724915,0.6202962180311543,-0.13557863764133715
87,poly-higg,100.0,5.87,6.620285977987998,0.7686381012476144,0.8208767501616903,0.052238648914075814
87,poly-higg,1000.0,5.06,6.473954249576419,0.7041505168397991,0.8111696259861231,0.10701910914632395
87,poly-higg,10000.0,5.06,6.198163529106402,0.7041505168397991,0.7922630302529994,0.08811251341320026
87,poly-higg,100000.0,5.06,5.740434214284699,0.7041505168397991,0.7589447442682736,0.05479422742847451
87,poly-higg,15000000.0,4.4,4.290925222739336,0.6434526764861874,0.6325509462188411,-0.01090173026734631
88,bgg,100.0,2.42,2.66741893070225,0.38381536598043126,0.4260912290398303,0.042275863059399066
88,bgg,1000.0,2.42,2.59958893636764,0.38381536598043126,0.4149046799780971,0.031089313997665846
88,bgg,10000.0,2.42,2.5601376006154077,0.38381536598043126,0.4082633081173184,0.02444794213688717
88,bgg,100000.0,2.42,2.4212604837815266,0.38381536598043126,0.38404151417677357,0.00022614819634231287
88,bgg,15000000.0,2.4,2.030896046131173,0.38021124171160603,0.30768769408573937,-0.07252354762586666
89,bsa,100.0,2.76,2.471539074796175,0.4409090820652177,0.3929674810052572,-0.04794160105996048
89,bsa,1000.0,2.65,2.3157222009442884,0.42324587393680785,0.364686459272498,-0.05855941466430986
89,bsa,10000.0,2.42,2.1904399759824535,0.38381536598043126,0.3405313568263297,-0.04328400915410158
89,bsa,100000.0,2.42,2.1477877717979195,0.38381536598043126,0.33199136543968405,-0.051824000540747206
89,bsa,15000000.0,2.0,1.992648218954262,0.3010299956639812,0.29943063535289344,-0.0015993603110877608
90,poly-higg,100.0,3.45,2.6783267096363756,0.5378190950732742,0.42786355233915496,-0.10995554273411923
90,poly-higg,1000.0,2.88,2.6099428795380684,0.45939248775923086,0.4166310025977142,-0.04276148516151668
90,poly-higg,10000.0,2.71,2.5339221599670445,0.4329692908744057,0.40379326957819717,-0.029176021296208554
90,poly-higg,100000.0,2.71,2.432336850540868,0.4329692908744057,0.38602371953193043,-0.04694557134247529
90,poly-higg,15000000.0,2.7,2.08509762054738,0.43136376415898736,0.3191263926779192,-0.11223737148106816
