ID,Protein_type,Shear_Rate,Actual,Predicted,Mode
F84,BSA,Viscosity_15000000,9.0,7.648970127105713,Baseline
F85,BGG,Viscosity_100,15.7,14.60355281829834,Baseline
F85,BGG,Viscosity_1000,15.7,13.46090030670166,Baseline
F85,BGG,Viscosity_10000,13.0,12.378759384155273,Baseline
F85,BGG,Viscosity_100000,11.3,11.20779037475586,Baseline
F85,BGG,Viscosity_15000000,9.5,8.833756446838379,Baseline
F86,poly-hIgG,Viscosity_100,16.6,14.471503257751465,Baseline
F86,poly-hIgG,Viscosity_1000,16.6,13.179984092712402,Baseline
F86,poly-hIgG,Viscosity_10000,16.6,12.077144622802734,Baseline
F86,poly-hIgG,Viscosity_100000,15.2,11.045475006103516,Baseline
F86,poly-hIgG,Viscosity_15000000,9.3,8.773083686828613,Baseline
F87,BSA,Viscosity_100,4.3,5.149545669555664,Baseline
F87,BSA,Viscosity_1000,4.3,5.081840991973877,Baseline
F87,BSA,Viscosity_10000,4.3,4.999058723449707,Baseline
F87,BSA,Viscosity_100000,4.3,4.878789901733398,Baseline
F87,BSA,Viscosity_15000000,4.3,4.487734317779541,Baseline
F88,BGG,Viscosity_100,5.0,5.947614669799805,Baseline
F88,BGG,Viscosity_1000,5.0,5.758177280426025,Baseline
F88,BGG,Viscosity_10000,5.0,5.5763258934021,Baseline
F88,BGG,Viscosity_100000,5.0,5.3781232833862305,Baseline
F88,BGG,Viscosity_15000000,5.0,4.7745280265808105,Baseline
F89,poly-hIgG,Viscosity_100,5.1,5.873569488525391,Baseline
F89,poly-hIgG,Viscosity_1000,4.4,5.647945404052734,Baseline
F89,poly-hIgG,Viscosity_10000,4.4,5.385628700256348,Baseline
F89,poly-hIgG,Viscosity_100000,4.4,5.092690467834473,Baseline
F89,poly-hIgG,Viscosity_15000000,4.4,4.451382160186768,Baseline
F90,BGG,Viscosity_100,2.1,2.424420118331909,Baseline
F90,BGG,Viscosity_1000,2.1,2.4085206985473633,Baseline
F90,BGG,Viscosity_10000,2.1,2.368657112121582,Baseline
F90,BGG,Viscosity_100000,2.1,2.295346260070801,Baseline
F90,BGG,Viscosity_15000000,2.1,2.071087121963501,Baseline
F91,BSA,Viscosity_100,2.4,2.4519402980804443,Baseline
F91,BSA,Viscosity_1000,2.3,2.4307761192321777,Baseline
F91,BSA,Viscosity_10000,2.1,2.3922200202941895,Baseline
F91,BSA,Viscosity_100000,2.1,2.3388831615448,Baseline
F91,BSA,Viscosity_15000000,2.0,2.1529202461242676,Baseline
F92,poly-hIgG,Viscosity_100,3.0,2.658618927001953,Baseline
F92,poly-hIgG,Viscosity_1000,2.5,2.5291824340820312,Baseline
F92,poly-hIgG,Viscosity_10000,2.36,2.3957431316375732,Baseline
F92,poly-hIgG,Viscosity_100000,2.36,2.2683675289154053,Baseline
F92,poly-hIgG,Viscosity_15000000,2.3,1.9709429740905762,Baseline
F93,BGG,Viscosity_100,4.1,4.606019020080566,Baseline
F93,BGG,Viscosity_1000,4.1,4.362846851348877,Baseline
F93,BGG,Viscosity_10000,4.1,4.031454086303711,Baseline
F93,BGG,Viscosity_100000,3.82,3.544462203979492,Baseline
F93,BGG,Viscosity_15000000,2.7,2.5036208629608154,Baseline
F94,BGG,Viscosity_100,2.5,2.0231773853302,Baseline
F94,BGG,Viscosity_1000,2.5,1.9706743955612183,Baseline
F94,BGG,Viscosity_10000,2.5,1.894459843635559,Baseline
F94,BGG,Viscosity_100000,2.3,1.8023468255996704,Baseline
F94,BGG,Viscosity_15000000,1.8,1.506026268005371,Baseline
F95,BGG,Viscosity_100,1.67,1.6498035192489624,Baseline
F95,BGG,Viscosity_1000,1.67,1.6158369779586792,Baseline
F95,BGG,Viscosity_10000,1.67,1.5695672035217285,Baseline
F95,BGG,Viscosity_100000,1.67,1.5123951435089111,Baseline
F95,BGG,Viscosity_15000000,1.67,1.3166298866271973,Baseline
F96,BGG,Viscosity_100,1.4,1.5232516527175903,Baseline
F96,BGG,Viscosity_1000,1.4,1.4930880069732666,Baseline
F96,BGG,Viscosity_10000,1.4,1.45616614818573,Baseline
F96,BGG,Viscosity_100000,1.4,1.4137011766433716,Baseline
F96,BGG,Viscosity_15000000,1.4,1.2410091161727905,Baseline
F97,BGG,Viscosity_100,7.0,5.499770641326904,Baseline
F97,BGG,Viscosity_1000,6.3,5.178624153137207,Baseline
F97,BGG,Viscosity_10000,6.0,4.712422847747803,Baseline
F97,BGG,Viscosity_100000,5.27,4.137557506561279,Baseline
F97,BGG,Viscosity_15000000,4.25,2.812412738800049,Baseline
F98,poly-hIgG,Viscosity_100,5.5,3.949258327484131,Baseline
F98,poly-hIgG,Viscosity_1000,5.2,3.7140517234802246,Baseline
F98,poly-hIgG,Viscosity_10000,5.2,3.4347951412200928,Baseline
F98,poly-hIgG,Viscosity_100000,4.8,3.094032049179077,Baseline
F98,poly-hIgG,Viscosity_15000000,3.7,2.3032383918762207,Baseline
F99,poly-hIgG,Viscosity_100,2.49,2.145761728286743,Baseline
F99,poly-hIgG,Viscosity_1000,2.49,2.0641636848449707,Baseline
F99,poly-hIgG,Viscosity_10000,2.49,1.9829894304275513,Baseline
F99,poly-hIgG,Viscosity_100000,2.36,1.8844932317733765,Baseline
F99,poly-hIgG,Viscosity_15000000,1.68,1.5384160280227661,Baseline
F100,poly-hIgG,Viscosity_100,1.4,1.634506344795227,Baseline
F100,poly-hIgG,Viscosity_1000,1.4,1.5992431640625,Baseline
F100,poly-hIgG,Viscosity_10000,1.4,1.559897541999817,Baseline
F100,poly-hIgG,Viscosity_100000,1.4,1.4952322244644165,Baseline
F100,poly-hIgG,Viscosity_15000000,1.4,1.2779308557510376,Baseline
F101,poly-hIgG,Viscosity_100,1.15,1.3760648965835571,Baseline
F101,poly-hIgG,Viscosity_1000,1.15,1.3553310632705688,Baseline
F101,poly-hIgG,Viscosity_10000,1.15,1.32243812084198,Baseline
F101,poly-hIgG,Viscosity_100000,1.15,1.2755829095840454,Baseline
F101,poly-hIgG,Viscosity_15000000,1.15,1.1124261617660522,Baseline
F102,poly-hIgG,Viscosity_100,6.4,5.308597564697266,Baseline
F102,poly-hIgG,Viscosity_1000,6.4,4.91166353225708,Baseline
F102,poly-hIgG,Viscosity_10000,6.4,4.4551801681518555,Baseline
F102,poly-hIgG,Viscosity_100000,6.0,3.9473795890808105,Baseline
F102,poly-hIgG,Viscosity_15000000,4.18,2.781351327896118,Baseline
F103,BGG,Viscosity_100,3.79,3.4745209217071533,Baseline
F103,BGG,Viscosity_1000,3.79,3.32637882232666,Baseline
F103,BGG,Viscosity_10000,3.51,3.084315061569214,Baseline
F103,BGG,Viscosity_100000,3.15,2.7958757877349854,Baseline
F103,BGG,Viscosity_15000000,2.8,2.180250644683838,Baseline
F104,BGG,Viscosity_100,5.43,5.308537483215332,Baseline
F104,BGG,Viscosity_1000,6.23,5.069007396697998,Baseline
F104,BGG,Viscosity_10000,6.23,4.756058216094971,Baseline
F104,BGG,Viscosity_100000,5.43,4.340029716491699,Baseline
F104,BGG,Viscosity_15000000,3.85,3.4481844902038574,Baseline
F105,BGG,Viscosity_100,1.76,2.0314993858337402,Baseline
F105,BGG,Viscosity_1000,1.76,1.9419033527374268,Baseline
F105,BGG,Viscosity_10000,1.76,1.8565608263015747,Baseline
F105,BGG,Viscosity_100000,1.76,1.7651485204696655,Baseline
F105,BGG,Viscosity_15000000,1.76,1.5253751277923584,Baseline
F106,BGG,Viscosity_100,4.55,4.523934841156006,Baseline
F106,BGG,Viscosity_1000,4.55,4.3511857986450195,Baseline
F106,BGG,Viscosity_10000,4.55,4.156929016113281,Baseline
F106,BGG,Viscosity_100000,4.18,3.929807424545288,Baseline
F106,BGG,Viscosity_15000000,4.18,3.382293462753296,Baseline
F107,poly-hIgG,Viscosity_100,3.19,4.061712265014648,Baseline
F107,poly-hIgG,Viscosity_1000,3.19,3.787006139755249,Baseline
F107,poly-hIgG,Viscosity_10000,3.19,3.4847283363342285,Baseline
F107,poly-hIgG,Viscosity_100000,2.96,3.195692300796509,Baseline
F107,poly-hIgG,Viscosity_15000000,2.96,2.6292290687561035,Baseline
F108,poly-hIgG,Viscosity_100,5.99,6.549930095672607,Baseline
F108,poly-hIgG,Viscosity_1000,5.99,6.100995063781738,Baseline
F108,poly-hIgG,Viscosity_10000,5.99,5.605520248413086,Baseline
F108,poly-hIgG,Viscosity_100000,5.03,5.0240654945373535,Baseline
F108,poly-hIgG,Viscosity_15000000,4.82,3.600057601928711,Baseline
F109,poly-hIgG,Viscosity_100,3.43,4.075006484985352,Baseline
F109,poly-hIgG,Viscosity_1000,3.67,3.7752299308776855,Baseline
F109,poly-hIgG,Viscosity_10000,3.75,3.4777755737304688,Baseline
F109,poly-hIgG,Viscosity_100000,3.64,3.1842591762542725,Baseline
F109,poly-hIgG,Viscosity_15000000,3.64,2.5370290279388428,Baseline
F110,poly-hIgG,Viscosity_100,5.43,4.726790428161621,Baseline
F110,poly-hIgG,Viscosity_1000,5.43,4.499974250793457,Baseline
F110,poly-hIgG,Viscosity_10000,5.43,4.278835773468018,Baseline
F110,poly-hIgG,Viscosity_100000,5.43,4.054641246795654,Baseline
F110,poly-hIgG,Viscosity_15000000,5.43,3.5403695106506348,Baseline
F111,poly-hIgG,Viscosity_100,10.94,11.188908576965332,Baseline
F111,poly-hIgG,Viscosity_1000,10.7,9.703534126281738,Baseline
F111,poly-hIgG,Viscosity_10000,10.7,8.177163124084473,Baseline
F111,poly-hIgG,Viscosity_100000,7.75,6.895206928253174,Baseline
F111,poly-hIgG,Viscosity_15000000,5.04,4.487464904785156,Baseline
F112,poly-hIgG,Viscosity_100,10.14,8.507682800292969,Baseline
F112,poly-hIgG,Viscosity_1000,8.95,7.726832389831543,Baseline
F112,poly-hIgG,Viscosity_10000,8.95,6.652099132537842,Baseline
F112,poly-hIgG,Viscosity_100000,7.11,5.647229194641113,Baseline
F112,poly-hIgG,Viscosity_15000000,6.33,3.8499302864074707,Baseline
F113,poly-hIgG,Viscosity_100,11.9,11.949573516845703,Baseline
F113,poly-hIgG,Viscosity_1000,11.1,10.423738479614258,Baseline
F113,poly-hIgG,Viscosity_10000,9.82,9.004098892211914,Baseline
F113,poly-hIgG,Viscosity_100000,7.19,7.407645225524902,Baseline
F113,poly-hIgG,Viscosity_15000000,6.0,4.437123775482178,Baseline
F114,poly-hIgG,Viscosity_100,11.02,13.711755752563477,Baseline
F114,poly-hIgG,Viscosity_1000,11.02,11.705986022949219,Baseline
F114,poly-hIgG,Viscosity_10000,11.02,9.710631370544434,Baseline
F114,poly-hIgG,Viscosity_100000,7.35,7.692202568054199,Baseline
F114,poly-hIgG,Viscosity_15000000,6.0,4.4716315269470215,Baseline
F115,BSA,Viscosity_100,1.24,1.850866436958313,Baseline
F115,BSA,Viscosity_1000,1.24,1.7926040887832642,Baseline
F115,BSA,Viscosity_10000,1.24,1.7270954847335815,Baseline
F115,BSA,Viscosity_100000,1.24,1.6591893434524536,Baseline
F115,BSA,Viscosity_15000000,1.24,1.4553890228271484,Baseline
F116,BSA,Viscosity_100,2.4,2.3605902194976807,Baseline
F116,BSA,Viscosity_1000,2.0,2.2607600688934326,Baseline
F116,BSA,Viscosity_10000,2.0,2.1372063159942627,Baseline
F116,BSA,Viscosity_100000,1.92,1.9960602521896362,Baseline
F116,BSA,Viscosity_15000000,1.92,1.7154171466827393,Baseline
F117,BSA,Viscosity_100,3.33,4.519195079803467,Baseline
F117,BSA,Viscosity_1000,3.33,4.173472881317139,Baseline
F117,BSA,Viscosity_10000,3.33,3.8327395915985107,Baseline
F117,BSA,Viscosity_100000,3.04,3.477571725845337,Baseline
F117,BSA,Viscosity_15000000,2.5,2.6051855087280273,Baseline
F118,BSA,Viscosity_100,10.74,10.224675178527832,Baseline
F118,BSA,Viscosity_1000,6.95,8.835579872131348,Baseline
F118,BSA,Viscosity_10000,6.95,7.626208305358887,Baseline
F118,BSA,Viscosity_100000,5.99,6.608702659606934,Baseline
F118,BSA,Viscosity_15000000,5.5,4.605447769165039,Baseline
F119,BSA,Viscosity_100,1.52,1.5901685953140259,Baseline
F119,BSA,Viscosity_1000,1.46,1.5733976364135742,Baseline
F119,BSA,Viscosity_10000,1.4,1.5416501760482788,Baseline
F119,BSA,Viscosity_100000,1.36,1.4975178241729736,Baseline
F119,BSA,Viscosity_15000000,1.36,1.372836709022522,Baseline
F120,BSA,Viscosity_100,2.96,2.8152828216552734,Baseline
F120,BSA,Viscosity_1000,2.4,2.6742756366729736,Baseline
F120,BSA,Viscosity_10000,2.0,2.5226964950561523,Baseline
F120,BSA,Viscosity_100000,1.76,2.371189594268799,Baseline
F120,BSA,Viscosity_15000000,1.7,1.9527714252471924,Baseline
F121,BSA,Viscosity_100,3.27,4.919368743896484,Baseline
F121,BSA,Viscosity_1000,3.09,4.459831714630127,Baseline
F121,BSA,Viscosity_10000,2.8,4.008824348449707,Baseline
F121,BSA,Viscosity_100000,2.4,3.615011692047119,Baseline
F121,BSA,Viscosity_15000000,2.0,2.8111772537231445,Baseline
F122,BSA,Viscosity_100,5.99,13.153766632080078,Baseline
F122,BSA,Viscosity_1000,5.99,11.261902809143066,Baseline
F122,BSA,Viscosity_10000,5.83,9.637483596801758,Baseline
F122,BSA,Viscosity_100000,5.19,8.16898250579834,Baseline
F122,BSA,Viscosity_15000000,4.4,5.415200710296631,Baseline
F123,BSA,Viscosity_100,4.63,5.530466079711914,Baseline
F123,BSA,Viscosity_1000,4.63,5.05531644821167,Baseline
F123,BSA,Viscosity_10000,4.63,4.543378829956055,Baseline
F123,BSA,Viscosity_100000,4.39,4.022761344909668,Baseline
F123,BSA,Viscosity_15000000,3.35,2.887892484664917,Baseline
F124,BSA,Viscosity_100,1.28,1.5320403575897217,Baseline
F124,BSA,Viscosity_1000,1.28,1.5088691711425781,Baseline
F124,BSA,Viscosity_10000,1.28,1.4614289999008179,Baseline
F124,BSA,Viscosity_100000,1.28,1.4026538133621216,Baseline
F124,BSA,Viscosity_15000000,1.28,1.2720946073532104,Baseline
F125,BSA,Viscosity_100,1.96,2.1565353870391846,Baseline
F125,BSA,Viscosity_1000,1.96,2.0970990657806396,Baseline
F125,BSA,Viscosity_10000,1.96,2.004584312438965,Baseline
F125,BSA,Viscosity_100000,1.92,1.8892533779144287,Baseline
F125,BSA,Viscosity_15000000,1.25,1.610425353050232,Baseline
F126,BSA,Viscosity_100,2.4,2.685992479324341,Baseline
F126,BSA,Viscosity_1000,2.4,2.5641391277313232,Baseline
F126,BSA,Viscosity_10000,2.4,2.4224438667297363,Baseline
F126,BSA,Viscosity_100000,2.4,2.2374656200408936,Baseline
F126,BSA,Viscosity_15000000,2.4,1.8229838609695435,Baseline
F127,poly-hIgG,Viscosity_100,11.74,15.287032127380371,Baseline
F127,poly-hIgG,Viscosity_1000,10.85,13.512727737426758,Baseline
F127,poly-hIgG,Viscosity_10000,9.58,11.27016544342041,Baseline
F127,poly-hIgG,Viscosity_100000,6.23,8.90756607055664,Baseline
F127,poly-hIgG,Viscosity_15000000,4.35,4.997790813446045,Baseline
F128,poly-hIgG,Viscosity_100,1.6,1.5021055936813354,Baseline
F128,poly-hIgG,Viscosity_1000,1.6,1.4590352773666382,Baseline
F128,poly-hIgG,Viscosity_10000,1.6,1.4162541627883911,Baseline
F128,poly-hIgG,Viscosity_100000,1.6,1.3676252365112305,Baseline
F128,poly-hIgG,Viscosity_15000000,1.6,1.2503196001052856,Baseline
F129,poly-hIgG,Viscosity_100,2.12,2.310046911239624,Baseline
F129,poly-hIgG,Viscosity_1000,2.12,2.1649208068847656,Baseline
F129,poly-hIgG,Viscosity_10000,2.12,2.0576632022857666,Baseline
F129,poly-hIgG,Viscosity_100000,2.04,1.9401885271072388,Baseline
F129,poly-hIgG,Viscosity_15000000,2.04,1.6714388132095337,Baseline
F130,poly-hIgG,Viscosity_100,3.99,7.205193042755127,Baseline
F130,poly-hIgG,Viscosity_1000,3.99,6.333452224731445,Baseline
F130,poly-hIgG,Viscosity_10000,3.99,5.330315113067627,Baseline
F130,poly-hIgG,Viscosity_100000,3.19,4.452006816864014,Baseline
F130,poly-hIgG,Viscosity_15000000,2.77,3.035290002822876,Baseline
F131,BGG,Viscosity_100,15.97,12.216283798217773,Baseline
F131,BGG,Viscosity_1000,13.58,10.577855110168457,Baseline
F131,BGG,Viscosity_10000,13.18,8.852599143981934,Baseline
F131,BGG,Viscosity_100000,9.58,7.017032623291016,Baseline
F131,BGG,Viscosity_15000000,4.58,4.289355754852295,Baseline
F132,BGG,Viscosity_100,1.52,1.613234043121338,Baseline
F132,BGG,Viscosity_1000,1.49,1.567049503326416,Baseline
F132,BGG,Viscosity_10000,1.44,1.5379961729049683,Baseline
F132,BGG,Viscosity_100000,1.44,1.504684329032898,Baseline
F132,BGG,Viscosity_15000000,1.44,1.393531084060669,Baseline
F133,BGG,Viscosity_100,2.32,2.2318546772003174,Baseline
F133,BGG,Viscosity_1000,2.32,2.1214230060577393,Baseline
F133,BGG,Viscosity_10000,2.32,2.029120683670044,Baseline
F133,BGG,Viscosity_100000,2.24,1.9490108489990234,Baseline
F133,BGG,Viscosity_15000000,2.16,1.7133185863494873,Baseline
F134,BGG,Viscosity_100,4.39,5.744235992431641,Baseline
F134,BGG,Viscosity_1000,4.39,5.031008243560791,Baseline
F134,BGG,Viscosity_10000,4.39,4.43487024307251,Baseline
F134,BGG,Viscosity_100000,4.23,3.8854482173919678,Baseline
F134,BGG,Viscosity_15000000,4.23,2.8136377334594727,Baseline
F135,BSA,Viscosity_100,4.39,6.030059337615967,Baseline
F135,BSA,Viscosity_1000,4.39,5.70397424697876,Baseline
F135,BSA,Viscosity_10000,4.39,5.289526462554932,Baseline
F135,BSA,Viscosity_100000,4.31,4.884397983551025,Baseline
F135,BSA,Viscosity_15000000,4.11,4.031087398529053,Baseline
F136,BSA,Viscosity_100,5.83,6.55075216293335,Baseline
F136,BSA,Viscosity_1000,5.83,6.31392240524292,Baseline
F136,BSA,Viscosity_10000,5.83,5.999935150146484,Baseline
F136,BSA,Viscosity_100000,5.59,5.656118392944336,Baseline
F136,BSA,Viscosity_15000000,5.59,4.80859375,Baseline
F137,poly-hIgG,Viscosity_100,9.54,11.234393119812012,Baseline
F137,poly-hIgG,Viscosity_1000,8.79,9.811430931091309,Baseline
F137,poly-hIgG,Viscosity_10000,8.23,8.477179527282715,Baseline
F137,poly-hIgG,Viscosity_100000,6.23,7.134338855743408,Baseline
F137,poly-hIgG,Viscosity_15000000,4.17,4.628695487976074,Baseline
F138,poly-hIgG,Viscosity_100,9.58,9.039630889892578,Baseline
F138,poly-hIgG,Viscosity_1000,8.79,8.249653816223145,Baseline
F138,poly-hIgG,Viscosity_10000,7.99,7.467216491699219,Baseline
F138,poly-hIgG,Viscosity_100000,6.55,6.6341094970703125,Baseline
F138,poly-hIgG,Viscosity_15000000,5.75,4.955355167388916,Baseline
F139,BGG,Viscosity_100,8.39,9.930733680725098,Baseline
F139,BGG,Viscosity_1000,8.39,8.965238571166992,Baseline
F139,BGG,Viscosity_10000,8.39,7.772611141204834,Baseline
F139,BGG,Viscosity_100000,6.39,6.531037330627441,Baseline
F139,BGG,Viscosity_15000000,4.65,4.378619194030762,Baseline
F140,BGG,Viscosity_100,10.7,8.90393352508545,Baseline
F140,BGG,Viscosity_1000,8.79,8.261974334716797,Baseline
F140,BGG,Viscosity_10000,8.79,7.487874984741211,Baseline
F140,BGG,Viscosity_100000,7.19,6.723668098449707,Baseline
F140,BGG,Viscosity_15000000,6.24,5.1153130531311035,Baseline
F141,BGG,Viscosity_100,13.58,9.476644515991211,Baseline
F141,BGG,Viscosity_1000,13.58,8.44848918914795,Baseline
F141,BGG,Viscosity_10000,11.98,7.09354829788208,Baseline
F141,BGG,Viscosity_100000,8.23,5.595482349395752,Baseline
F141,BGG,Viscosity_15000000,4.14,3.4793686866760254,Baseline
F142,BGG,Viscosity_100,5.59,6.122769355773926,Baseline
F142,BGG,Viscosity_1000,5.19,5.54121732711792,Baseline
F142,BGG,Viscosity_10000,5.19,4.788409233093262,Baseline
F142,BGG,Viscosity_100000,4.39,3.9556612968444824,Baseline
F142,BGG,Viscosity_15000000,3.45,2.7027482986450195,Baseline
F143,BGG,Viscosity_100,2.4,2.6123411655426025,Baseline
F143,BGG,Viscosity_1000,2.4,2.4737119674682617,Baseline
F143,BGG,Viscosity_10000,2.4,2.326510190963745,Baseline
F143,BGG,Viscosity_100000,2.24,2.1685681343078613,Baseline
F143,BGG,Viscosity_15000000,2.0,1.7721786499023438,Baseline
F144,BGG,Viscosity_100,1.76,1.9356181621551514,Baseline
F144,BGG,Viscosity_1000,1.76,1.862226963043213,Baseline
F144,BGG,Viscosity_10000,1.76,1.7937384843826294,Baseline
F144,BGG,Viscosity_100000,1.76,1.7270960807800293,Baseline
F144,BGG,Viscosity_15000000,1.76,1.5081793069839478,Baseline
F145,BSA,Viscosity_100,3.51,5.392126083374023,Baseline
F145,BSA,Viscosity_1000,3.51,4.950275421142578,Baseline
F145,BSA,Viscosity_10000,3.51,4.465603828430176,Baseline
F145,BSA,Viscosity_100000,3.51,4.010738372802734,Baseline
F145,BSA,Viscosity_15000000,3.51,3.1442112922668457,Baseline
F146,BSA,Viscosity_100,2.64,2.9943439960479736,Baseline
F146,BSA,Viscosity_1000,2.64,2.887279987335205,Baseline
F146,BSA,Viscosity_10000,2.64,2.738862991333008,Baseline
F146,BSA,Viscosity_100000,2.4,2.5768511295318604,Baseline
F146,BSA,Viscosity_15000000,1.5,2.1381428241729736,Baseline
F147,BSA,Viscosity_100,2.16,2.4959957599639893,Baseline
F147,BSA,Viscosity_1000,2.16,2.424839496612549,Baseline
F147,BSA,Viscosity_10000,2.16,2.337294578552246,Baseline
F147,BSA,Viscosity_100000,1.92,2.222540855407715,Baseline
F147,BSA,Viscosity_15000000,1.5,1.8903151750564575,Baseline
F148,BSA,Viscosity_100,1.6,1.7969636917114258,Baseline
F148,BSA,Viscosity_1000,1.6,1.7697168588638306,Baseline
F148,BSA,Viscosity_10000,1.6,1.727299690246582,Baseline
F148,BSA,Viscosity_100000,1.6,1.6724976301193237,Baseline
F148,BSA,Viscosity_15000000,1.3,1.4791269302368164,Baseline
F149,poly-hIgG,Viscosity_100,7.99,12.328234672546387,Baseline
F149,poly-hIgG,Viscosity_1000,7.99,10.712010383605957,Baseline
F149,poly-hIgG,Viscosity_10000,7.99,8.903890609741211,Baseline
F149,poly-hIgG,Viscosity_100000,5.59,7.027498245239258,Baseline
F149,poly-hIgG,Viscosity_15000000,3.4,4.217350959777832,Baseline
F150,poly-hIgG,Viscosity_100,3.99,6.382778644561768,Baseline
F150,poly-hIgG,Viscosity_1000,3.99,5.763782978057861,Baseline
F150,poly-hIgG,Viscosity_10000,3.99,4.954153060913086,Baseline
F150,poly-hIgG,Viscosity_100000,3.59,4.146392345428467,Baseline
F150,poly-hIgG,Viscosity_15000000,3.4,2.8335766792297363,Baseline
F151,poly-hIgG,Viscosity_100,2.36,2.3609156608581543,Baseline
F151,poly-hIgG,Viscosity_1000,2.36,2.257678270339966,Baseline
F151,poly-hIgG,Viscosity_10000,2.36,2.1499414443969727,Baseline
F151,poly-hIgG,Viscosity_100000,2.28,2.019038677215576,Baseline
F151,poly-hIgG,Viscosity_15000000,2.28,1.6745643615722656,Baseline
F152,poly-hIgG,Viscosity_100,1.28,1.6496708393096924,Baseline
F152,poly-hIgG,Viscosity_1000,1.28,1.6101998090744019,Baseline
F152,poly-hIgG,Viscosity_10000,1.28,1.5599488019943237,Baseline
F152,poly-hIgG,Viscosity_100000,1.28,1.5088891983032227,Baseline
F152,poly-hIgG,Viscosity_15000000,1.28,1.352144718170166,Baseline
F153,poly-hIgG,Viscosity_100,12.78,21.997894287109375,Baseline
F153,poly-hIgG,Viscosity_1000,10.54,18.67686653137207,Baseline
F153,poly-hIgG,Viscosity_10000,10.54,15.361716270446777,Baseline
F153,poly-hIgG,Viscosity_100000,9.58,12.016242027282715,Baseline
F153,poly-hIgG,Viscosity_15000000,4.0,6.031425952911377,Baseline
F154,poly-hIgG,Viscosity_100,12.5,12.384723663330078,Baseline
